A factory makes three-legged stools and four-legged stools . They use the same kind of seats and legs for each . The only difference is the number of holes they bore in the seats for the legs . The company has 161 seats and 566 legs .	student+general=161 ; 3*student+4*general=566
The difference between two numbers is 36 . The sum of these numbers is 62 . Find the numbers .	plane+tail_wind=62 ; plane-tail_wind=36
One solution contains 10 % alcohol while another contains 30 % alcohol . How many liters of each should be mixed to give 10 L of a solution which is 25 % alcohol ?	( 0.01 * 10 ) *x + ( 0.01 * 30 ) *y = ( 0.01 * 25 * 10 ) ; y=(10-x)
the sum of two numbers is 140 and their difference is 16 . find the numbers	x+y=140 ; x-y=16
two numbers differ by 10 . The larger number is 6 less than twice the smaller number . Find the numbers .	x-y=10 ; x = 2*y - 6
A small publishing company is planning to publish a new book . The production costs will include one-time fixed costs -LRB- such as editing -RRB- and variable costs -LRB- such as printing -RRB- . The one-time fixed costs will amount to 54,150 . The variable costs will be 12.50 per book . The publisher will sell the finished product to bookstores at a price of $ 25.00 per book . How many books must the publisher print and sell so that the production costs will equal the money obtained from sales ?	12.50*x+54150=25.00*x
One number is 3 more than 2 times the other , and their sum is 27 . what are the numbers .	3 + 2*y = x ; x+y=27
Olga has 5 times as many dimes as nickels . If she has $ 3.30 , how many of each coin does she have ?	5*x=y ; 0.05*x+0.10*y=3.30
Mr. Herman had $ 125 , and Mr. Chandra had $ 80 . After each of them had paid for a concert ticket , Mr. Herman had six times as much money as Mr. Chandra . How much money did Mr. Chandra have left ?	125 - x = 6 *( 80 - x )
Hotels collect 4 percent sale tax on all sales . If the total sales including tax are 1058.30 find the portion that is the tax .	x + 0.01 * 4*x = 1058.30
In history class , the girl to boy ratio is 9 to 8 . If there are a total of 68 students , how many girls are there ?	x+y=68 ; 9*x = 8*y
One whole number is three times a second . if 20 is added to the smaller number , the result equals 6 more than the larger number . Find both numbers .	3*x = y ; x+20=y+6
there were 429 people at a play . admission was $ 1 for adults and $ 0.75 for children . the receits were $ 372.50 . how many adults and how many children attended the play ?	1.00*x + 0.75*y = 372.50 ; y=(429-x)
A solution of 35 % glycol is held in a 400 gallon tank . A 72 % solution of glycol is held in a 190 gallon tank . How much of the two tanks must be added together to have a 200 gallon tank of 50 % glycol ?	x+y=200 ; 0.01*35*x+0.01*72*y=0.01*50*(200)
A bag of peanuts is worth 0.30 less than a bag of cashews . Equal amount of peanuts and cashews are used to make 40 bags of a mixture that sells for 1.05 per bag . How much is a bag of cashews worth ?	20*x + 20*y = 1.05 *( 40 ) ; y=(x-.3)
during the early 1990 's kelly invested 8000 into two different types of accounts within a bank certificates of deposit and savings account . For her accounts she received 8 % interest for her certificates of deposit and 6 % for her savings account . In total she earned 580 for the yeat . How much money was invested in each type of account ?	0.01*8*six_percent+0.01*6*nine_percent=580 ; six_percent+nine_percent=8000
Three times one number added to another is 14 . Twice the first number , minus the other number is 1 . What are the numbers	2*x-y=1 ; 3*x+y=14
gary drove to Sarnia . Part of the trip was along major highways and the rest was along country roads . the speed limit is 100 km/h on the hgihgways and 80 km/h on the other roads . he spent a total of 12 hours driving 1050 km . write a system of equations that would allow you to find how much time did he spend on each type of road .	x+y=12 ; 100*x + 80*y = 1050
Every morning , Don Miguel exercises by walking a certain distance at an average of 4 kph , rests for 0.3333 hours . and rides back along the same road on his chauffer-driven limousine at an average speed of 60 kph . If the total time of travel is 1.25 hours , how far does he walk ?	(1/4)*x+(1/60)*x+0.3333=1.25
Justin can mow a lawn in 2 hours . David can mow a lawn in 3 hours . How long will it take them to mow one lawn together ?	x*(1/2+1/3)=1
A cruise boat travels 60 miles downstream in 3 hours and returns to its starting point upstream in 12 hours . Find the speed of the stream .	3*speed_boat+3*speed_current=60 ; 12*speed_boat-12*speed_current=60
Tap a is able to fill a bath in 20 minutes , tap b is able to fill the same bath in 30 minutes . How long would it take them to fill the same bath if they are turned on together	( 1 / 20 + 1 / 30 ) *x = 1
You are 4 times as old as your sister . In 8 years time you will be twice as old as your sister . What are your ages now ?	y = 4*x ; y + 8 = 2 *( x + 8 )
The greater of two numbers is 5 less than twice the lesser number . The sum of the two numbers is 28 . What are the numbers ?	x+y=28 ; 2*x - 5 = y
Aunt Mary , 42 years old , has a 12-year old niece . In how many years will the aunt be twice as old as her niece ?	42+x=2*(12+x)
HOW MANY LITERS OF A 20 % SALT SOLUTION MUST BE ADDED TO 8 LITERS OF A 5 % SALT SOLUTION TO YIELD AN ALLOY THAT IS A 10 % SALT SOLUTION ?	0.01*20*x+0.01*5*8=0.01*10*(x+8)
the sum of two numbers is 56 . One-third of the first number plus one-fourth of the second number is 16 . find the numbers .	smaller+larger=56 ; 0.333333*larger+0.25*smaller=16
