Three times a number is the same as the difference of twice the number and seven . Find the number .	0 = (-VAR_A)-7
Hockey teams receive NUMBER_0 points for a win and NUMBER_1 point for a tie . The wild cats once won a championship with NUMBER_2 points . They won NUMBER_3 more games than they tied . How many wins and how many ties did the Wildcats have ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= VAR_A-VAR_B+NUMBER_D
The Willey Farm Collective , farmed by several branches of the Willeys , has NUMBER_0 acres of land available for raising corn and wheat . The cost of raising corn is NUMBER_1 dollars an acre , while the cost of wheat is NUMBER_2 dollars an acre . The Collective 's available capital is NUMBER_3 dollars . How many acres of corn should the Collective plant ? How many acres of wheat should the collective plant ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
One number is NUMBER_0 less than twice another . If their sum is NUMBER_1 , find the numbers .	0 = (-VAR_A)-VAR_B+NUMBER_A= 2*VAR_A-VAR_B-NUMBER_B
A woman is paid NUMBER_0 dollars for each day she works and forfeits NUMBER_1 dollars for each day she is idle . At the end of NUMBER_2 days she nets NUMBER_3 dollars . How many days did she work ?	0 = (-VAR_A)-VAR_B+NUMBER_A= NUMBER_B*VAR_A-NUMBER_C*VAR_B+NUMBER_D
If NUMBER_0 apples and NUMBER_1 oranges equals NUMBER_2 dollars and NUMBER_3 apples and NUMBER_4 orange equals NUMBER_5 dollars , how much does each apple and each orange cost ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_A*VAR_B+NUMBER_E
You are making NUMBER_0 tons of concrete that is NUMBER_1 % cement by mixing a NUMBER_2 % cement mixture with a NUMBER_3 % cement mixture . How much of the NUMBER_4 % cement mixture must you use ? Answer in units of tons .	0 = (-VAR_A)-VAR_B+NUMBER_A= -(NUMBER_B*VAR_A+NUMBER_C*VAR_B-NUMBER_D*NUMBER_E)/100
PERSON_1 invested a total of NUMBER_0 dollars . Part of the money yields NUMBER_1 percent interest per year and the rest yields NUMBER_2 percent interest per year . If the total yearly interest from this investment is NUMBER_3 dollars , how much did PERSON_9 invest at NUMBER_4 percent and how much at NUMBER_5 percent ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(NUMBER_B*VAR_A+NUMBER_C*VAR_B-100*NUMBER_D)/100
PERSON_1 makes NUMBER_0 pounds of a coffee mix . Columbian coffee selling for NUMBER_1 dollars per pound is mixed with Brazilian coffee selling for NUMBER_2 dollars per pound . The final mix sells for NUMBER_3 dollars per pound . How much of each type of coffee is used in the mix ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C*NUMBER_D= (-VAR_A)-VAR_B+NUMBER_C
You are traveling to your mothers house that is NUMBER_0 miles away . If you are currently twice as far from your house as you are from your mothers house how far have you traveled ? Round to the nearest tenth mile .	0 = (-VAR_A)-VAR_B+NUMBER_A= 2*VAR_A-VAR_B
