PERSON_1 has two different stocks . One of the stocks is worth twice as much per share as the other . He has NUMBER_0 shares of the more valuable stock and NUMBER_1 shares of the other stock . His total assets in stocks is NUMBER_2 dollars . How much is the more expensive stock per share ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = 2*VAR_1-VAR_0
If your gross pay is NUMBER_0 dollars , while your net pay is NUMBER_1 dollars , how much do you pay in taxes ? Assume that all tax dollars are not included in net pay .	0 = (-VAR_0)-NUMBER_1+NUMBER_0
PERSON_1 and PERSON_2 PERSON_2 own NUMBER_0 shares of Mcdonald 's stocks and NUMBER_1 shares of the Ohio Art Company stock . On a particular day in NUMBER_2 , their stock portfolio consisting of these two stocks was worth NUMBER_3 dollars . The Mcdonalds stock was NUMBER_4 dollars more per share than the Ohio Art Company stock . What was the price of McDonalds stock on that day ? What was the cost of the Ohio Art Company stock on that day ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = VAR_1-VAR_0+NUMBER_4
There are NUMBER_0 animals in a barnyard . Some are chickens and some are cows . There are NUMBER_1 legs in all . How many chickens and cows are in the barnyard ?	0 = (-4*VAR_1)-2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Jordan 's salary is NUMBER_0 dollars a month plus a NUMBER_1 % commission on all of his sales . What must the amount of his sales be , in dollars , for him to earn at least NUMBER_2 dollars each month ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
You are running a concession stand . You are selling hot dogs and soda . Each hot dog costs NUMBER_0 dollars and each soda costs NUMBER_1 dollars . You made a total of NUMBER_2 dollars . You sold a total of NUMBER_3 hot dogs and sodas combined . You must report the number of hot dogs and sodas sold . How many hot dogs and sodas were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
A physician 's assistant measures a child and finds that his height is NUMBER_0 inches . At his last visit to the doctor 's office , the child was NUMBER_1 inches tall . How much did the child grow , in inches ?	0 = (-VAR_0)-NUMBER_1+NUMBER_0
NUMBER_0 investments are made totaling NUMBER_1 dollars . For a certain year , these investments yield NUMBER_2 dollars in simple interest . Part of the NUMBER_3 dollars is invested at NUMBER_4 % and part at NUMBER_5 % . Find the amount invested at NUMBER_6 % and NUMBER_7 % .	0 = (-VAR_1)-VAR_0+NUMBER_3 ; 0 = -(NUMBER_7*VAR_1+NUMBER_6*VAR_0-100*NUMBER_2)/100
Advance tickets to a show cost NUMBER_0 , and same-day tickets cost NUMBER_1 . The total number of tickets sold was NUMBER_2 for total receipts of NUMBER_3 . How many advance tickets were sold ? How many same-day tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
Tickets for a concert were priced at NUMBER_0 dollars for students and NUMBER_1 dollars for non-students . There were NUMBER_2 tickets sold for a total of NUMBER_3 dollars . How many student ticket were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
