Soybean meal is NUMBER_0 % protein , cornmeal is NUMBER_1 % protein . How many pounds of each Soybean meal and how many pounds of cornmeal should be mixed together in order to get 360-pound mixture that is NUMBER_2 % protein ?	0 = (-VAR_A)-VAR_B+360 ; 0 = -(NUMBER_A*VAR_A+NUMBER_B*VAR_B-360*NUMBER_C)/100
Jordan 's salary is NUMBER_0 dollars a month plus a NUMBER_1 % commission on all of his sales . What must the amount of his sales be , in dollars , for him to earn at least NUMBER_2 dollars each month ?	0 = -(NUMBER_A*VAR_A-100*NUMBER_B+100*NUMBER_C)/100
The sum of two numbers is NUMBER_0 . The difference between three times the smaller number and the larger number is NUMBER_1 . Find the smaller number and the larger number .	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-3*VAR_B+NUMBER_B
You have space in your garden for NUMBER_0 small flowering bulbs . Crocus bulbs cost NUMBER_1 dollars each and daffodil bulbs cost NUMBER_2 dollars each . Your budget allows you to spend NUMBER_3 dollars on bulbs . How many crocus bulbs and daffodil bulbs can you buy ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
The manager of a discount clothing store received NUMBER_0 shipments of Fall clothing . The cost of the first shipment which contained NUMBER_1 identical sweaters and NUMBER_2 identical jackets was NUMBER_3 dollars . The second shipment at the same prices , contained NUMBER_4 of the same sweaters and NUMBER_5 of the same jackets . The second shipment was NUMBER_6 dollars . Find the cost of NUMBER_7 jacket , in dollars .	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_E*VAR_B+NUMBER_F
Class A and class B donated their class fund totaling NUMBER_0 dollars to an orphanage . If the amount donated by class A is NUMBER_1 dollars short of NUMBER_2 of the amount donated by class B . How much did Class A Donate ? How much to class B donate ?	0 = (-VAR_A)-VAR_B+NUMBER_A= NUMBER_B*VAR_A-VAR_B-NUMBER_C
Your science test is worth NUMBER_0 points and contains NUMBER_1 questions . There are two-point and five-point questions on the test . How many two-point questions and five-point questions are on the test ?	0 = (-5*VAR_A)-2*VAR_B+NUMBER_A= (-VAR_A)-VAR_B+NUMBER_B
There are NUMBER_0 animals on a farm , each of which is either a pig or a chicken . There are NUMBER_1 legs altogether . How many pigs are there ? How many chickens ?	0 = (-2*VAR_A)-4*VAR_B+NUMBER_A= (-VAR_A)-VAR_B+NUMBER_B
PERSON_1 bought NUMBER_0 hamburgers and NUMBER_1 hot dogs for NUMBER_2 dollars . The next day , he bought NUMBER_3 hamburgers and NUMBER_4 hot dogs for NUMBER_5 dollars . How much does a hot dog cost ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_B*VAR_A)-NUMBER_D*VAR_B+NUMBER_E
PERSON_1 works at a grocery store . She knows that for every NUMBER_0 cans of tomato soup she sells , she will sell NUMBER_1 cans of chili beans . This week she ordered a total of NUMBER_2 cans . How many cans of chili beans did she order ?	0 = (-VAR_A)-VAR_B+NUMBER_A= NUMBER_B*VAR_A-NUMBER_C*VAR_B
A chemistry lab can be used by NUMBER_0 students at one time . The lab has NUMBER_1 work-stations . Some set up for NUMBER_2 students and the others set up for NUMBER_3 students . How many work-stations accommodate NUMBER_4 students ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
The sum of NUMBER_0 numbers is NUMBER_1 and their difference is NUMBER_2 . What is the first number ? What is the second number ?	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
Lakota bought NUMBER_0 new compact disks and NUMBER_1 used compact disks for NUMBER_2 dollars . At the same prices , PERSON_5 bought NUMBER_3 new compact disks and NUMBER_4 used compact disks for NUMBER_5 dollars . Find the cost of buying a single used compact disk .	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_E*VAR_B+NUMBER_F
On a canoe trip , PERSON_1 paddled upstream at an average speed of NUMBER_0 miles per hour relative to the riverbank . On the return trip downstream , her average speed was NUMBER_1 miles per hour . Find PERSON_6 's paddling speed in still water and the speed of the river 's current .	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
NUMBER_0 high speed trains are NUMBER_1 miles apart and traveling toward each other . They meet in NUMBER_2 hours . If one train is NUMBER_3 miles per hour faster than the other , find the speed of the slower train in miles per hour . Find the speed of the faster train .	0 = (-NUMBER_A*VAR_A)-NUMBER_A*VAR_B+NUMBER_B= VAR_A-VAR_B-NUMBER_C
In NUMBER_0 week , a music store sold NUMBER_1 violins for a total of NUMBER_2 dollars . NUMBER_3 different types were sold . One cost NUMBER_4 dollars and the other cost NUMBER_5 dollars . How many 200-dollar violins were sold ? How many 300-dollar violins were sold ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
An ice skating rink charges NUMBER_0 dollars for admission and NUMBER_1 dollars to rent skates . PERSON_3 can purchase a new pair of skates for NUMBER_2 dollars . How many times would she need to go the rink to justify buying the skates rather than renting a pair ?	0 = (NUMBER_A*VAR_A-NUMBER_B)/NUMBER_A
The US Senate had a total of NUMBER_0 Democrats and Republicans . There were NUMBER_1 more Republicans than Democrats . How many Democrats and Republicans were there in the Senate ?	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
Your family goes to a restaurant for dinner . There are NUMBER_0 people in your family . Some order the chicken dinner for NUMBER_1 dollars and some order the steak dinner for NUMBER_2 dollars . If the total bill was NUMBER_3 dollars , how many people ordered the steak dinner . How many people ordered the chicked dinner ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
A chemist is mixing a solution that is NUMBER_0 % sodium and another solution that is NUMBER_1 % sodium . How many liters of NUMBER_2 % and NUMBER_3 % solution should the chemist use to produce NUMBER_4 liters of the solution that is NUMBER_5 % sodium ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(NUMBER_B*VAR_A+NUMBER_C*VAR_B-NUMBER_D*NUMBER_E)/100
A merchant wants to combine peanuts selling NUMBER_0 dollars per pound and cashews selling for NUMBER_1 dollars per pound to form NUMBER_2 pounds which will sell at NUMBER_3 dollars per pound . What amount of peanuts and what amount of cashews must be used ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C*NUMBER_D= (-VAR_A)-VAR_B+NUMBER_C
Trenton sells electronic supplies . Each week he earns NUMBER_0 dollars plus commission equal to NUMBER_1 % of his sales . This week his goal is to earn no less than NUMBER_2 dollars . Write and solve an inequality to find the amount of sales he must make to reach his goal .	0 = -(NUMBER_A*VAR_A-100*NUMBER_B+100*NUMBER_C)/100
There were NUMBER_0 people . There were twice as many children as adults . How many children attended ?	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-2*VAR_B
A semi truck travels on a paved road for NUMBER_0 hours at an average speed of NUMBER_1 miles per hour faster than it travels on a dirt road . The time spent on the dirt is NUMBER_2 hours . If the entire trip is NUMBER_3 miles , how fast is the truck traveling on the dirt road ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= VAR_A-VAR_B+NUMBER_D
The number of grocery items on two grocery lists differs by NUMBER_0 . The total number of items is NUMBER_1 . How many items are on each list ?	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
Colombian coffee beans cost NUMBER_0 dollars per pound , while Peruvian coffee beans cost NUMBER_1 dollars per pound . We want to mix the beans together so as to produce a 40-pound bag , costing NUMBER_2 dollars per pound . How many pounds of Columbian beans and how many pounds of Peruvian beans should be used ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+40*NUMBER_C= (-VAR_A)-VAR_B+40
The sum of two numbers is NUMBER_0 . If twice the smaller number is NUMBER_1 more than the larger , find the smaller number and the larger number .	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-2*VAR_B+NUMBER_B
Trinidad has NUMBER_0 dollars in nickels and dimes . If she has NUMBER_1 coins in all , how many nickels does she have ? How many dimes does she have ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(2*VAR_A+VAR_B-20*NUMBER_B)/20
Student Council wants to rent a banquet hall for the prom . PERSON_2 's charges NUMBER_0 dollars to rent the room and NUMBER_1 dollars for each meal . PERSON_5 PERSON_5 charges NUMBER_2 dollars to rent the room and NUMBER_3 dollars for each meal . How many guests must attend the prom for the costs of the two halls to be the same ?	0 = (NUMBER_A-NUMBER_B)*VAR_A+NUMBER_C-NUMBER_D
Amber has NUMBER_0 coins in nickels and dimes . In all she has NUMBER_1 dollars . How many nickels and dimes does she have ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(2*VAR_A+VAR_B-20*NUMBER_B)/20
A physician 's assistant measures a child and finds that his height is NUMBER_0 inches . At his last visit to the doctor 's office , the child was NUMBER_1 inches tall . How much did the child grow , in inches ?	0 = (-VAR_A)-NUMBER_A+NUMBER_B
A weight of NUMBER_0 pounds stretches a spring NUMBER_1 inches . How far will a weight of NUMBER_2 pounds stretch the spring ?	0 = (-NUMBER_A*VAR_A)+NUMBER_B= (-NUMBER_C*VAR_A)+VAR_B
You are running a concession stand . You are selling hot dogs and soda . Each hot dog costs NUMBER_0 dollars and each soda costs NUMBER_1 dollars . You made a total of NUMBER_2 dollars . You sold a total of NUMBER_3 hot dogs and sodas combined . You must report the number of hot dogs and sodas sold . How many hot dogs and sodas were sold ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
Find a number so that NUMBER_0 less than NUMBER_1 the number is NUMBER_2 the number .	0 = (NUMBER_A-NUMBER_B)*VAR_A+NUMBER_C
PERSON_1 has NUMBER_0 postcards . He has NUMBER_1 times as many large postcards as small postcards . How many small postcards does he have ? How many large postcards ?	0 = (-VAR_A)+NUMBER_A*VAR_B= (-VAR_A)-VAR_C+NUMBER_B
A chemist has two solutions . One has NUMBER_0 % the other NUMBER_1 % concentrate . How many liters of each solution must be mixed to obtain NUMBER_2 liters of NUMBER_3 % solution ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(NUMBER_B*VAR_A+NUMBER_C*VAR_B-NUMBER_D*NUMBER_E)/100
Each unit of grain A contains NUMBER_0 grams of fat and NUMBER_1 calories , and unit B has NUMBER_2 grams of fat and NUMBER_3 calories . If the final product is to provide NUMBER_4 grams of fat and NUMBER_5 calories , how much of grain A and how much of grain B should be used .	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_E*VAR_B+NUMBER_F
The greater of two numbers is NUMBER_0 times the lesser and their sum is NUMBER_1 . Find the numbers .	0 = (-VAR_A)-VAR_B+NUMBER_A= NUMBER_B*VAR_A-VAR_B
It takes a boat NUMBER_0 hours to travel NUMBER_1 miles down a river and NUMBER_2 hours to return upstream to its starting point . What is the rate of the current in the river ?	0 = (-NUMBER_A*VAR_A)-NUMBER_A*VAR_B+NUMBER_B= NUMBER_C*VAR_A-NUMBER_D*VAR_B+NUMBER_E
NUMBER_0 teams of scientists leave a university at the same time in special vans to search for tornadoes . the 1st team travel east at NUMBER_1 miles per hour and the 2nd team travels west at NUMBER_2 miles per hour . their radios have a range of NUMBER_3 miles . How much time will pass before the scientists lose radio contact ?	0 = ((-NUMBER_A)-NUMBER_B)*VAR_A+NUMBER_C
The sum of NUMBER_0 and a number is NUMBER_1 . Find the number .	0 = (-VAR_A)+NUMBER_A-NUMBER_B
A hotel purchased NUMBER_0 bath towels and NUMBER_1 washcloths for a total cost of NUMBER_2 dollars . A second purchase of NUMBER_3 bath towels and NUMBER_4 washcloths , at the same prices , cost NUMBER_5 dollars . Find the individual prices of the bath towels and washcloths .	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_E*VAR_B+NUMBER_F
Mrs.Martin bought NUMBER_0 cups of coffee and NUMBER_1 bagels and spent NUMBER_2 dollars . Mr.Martin bought NUMBER_3 cups of coffee and NUMBER_4 bagels and spent NUMBER_5 dollars . Find the cost of one cup of coffee and the cost of one bagel .	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-NUMBER_D*VAR_A)-NUMBER_A*VAR_B+NUMBER_E
One number exceeds another by NUMBER_0 and their sum is NUMBER_1 . Find the larger number .	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
Find two numbers whose sum is NUMBER_0 and whose difference is NUMBER_1 .	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
NUMBER_0 number is NUMBER_1 less than twice another number . The sum of the NUMBER_2 numbers is NUMBER_3 . What is the smaller number ? What is the larger number ?	0 = (-VAR_A)+NUMBER_A*VAR_B-NUMBER_B= (-VAR_A)-VAR_B+NUMBER_C
Find two numbers whose sum is NUMBER_0 and whose difference is NUMBER_1 .	0 = (-VAR_A)-VAR_B+NUMBER_A= VAR_A-VAR_B+NUMBER_B
PERSON_1 is writing an article . The article is limited to NUMBER_0 words . He decides to use two types of font . Large font is NUMBER_1 words per page , small font is NUMBER_2 words per page . He is allowed NUMBER_3 pages for this article . How many pages are in small font ? How many pages are in large font ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
To make NUMBER_0 kilograms of aluminum alloy with NUMBER_1 % aluminum , a scientist wants to use NUMBER_2 metals with NUMBER_3 % and NUMBER_4 % aluminum content respectively . How many kilograms of NUMBER_5 % aluminum and how many kilograms of NUMBER_6 % aluminum should she mix ?	0 = (-VAR_A)-VAR_B+NUMBER_A= -(NUMBER_B*VAR_A+NUMBER_C*VAR_B-NUMBER_D*NUMBER_E)/100
On a certain hot summer 's day , NUMBER_0 people used the public swimming pool . The daily prices are NUMBER_1 dollars for children and NUMBER_2 dollars for adults . The receipts for admission totaled NUMBER_3 dollars . How many children and adults swam at the public pool that day ?	0 = (-NUMBER_A*VAR_A)-NUMBER_B*VAR_B+NUMBER_C= (-VAR_A)-VAR_B+NUMBER_D
A water flow restrictor has reduced the flow of water to NUMBER_0 gallons per minute . This amount is NUMBER_1 gallon per minute less than NUMBER_2 the original flow rate . Find the original rate in gallons per minute .	0 = (-NUMBER_A*VAR_A)+NUMBER_B+NUMBER_C
