汽车 要 运 [a] 吨 煤 ， 已经 运 了 [b] 天 ， 还 剩 总数 的 [c] ， 照 这样 计算 ， 运 完 共 需 多少 天 ？	seq
一 堆 煤 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] 吨 ， 两次 正好 用 去 [c] 吨 ， 这 堆 煤 原有 多少 吨 ？	x = ( [c] - [b] ) / [a]
甲乙 两地 相距 [a] 千米 ， 两辆 汽车 分别 从 两地 相向 出发 ． 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
退休 的 张老师 在 田径场 跑道 上 慢走 锻炼 ， 他 每分钟 走 [a] 米 ， 打算 走 [b] 圈 ， 已知 每圈 跑道 长 [c] 米 ． 他 走 完 要 多久 ？	x = [c] * [b] / [a]
两辆 轿车 从 相距 [a] 千米 的 两地 相向 而 行 ， 经 [b] 小时 相遇 ． 已知 甲 车 的 速度 是 [c] 千米 / 小时 ， 乙 车 的 速度 = ？	x = [a] / [b] - [c]
制造 一种 机床 ， 原来 每 台 用 钢材 [a] 吨 ， 现在 每 台 用 的 钢材 比 原来 节约 [b] ． 现在 每 台 机床 用 钢材 多少 吨 ？	x = [a] * ( 1 - [b] )
李 丽 家 离 学校 有 [a] 米 远 ， 每天 上学 要 走 [b] 分钟 ． 照 这样 的 速度 ， 她 去 少年宫 要 走 [c] 米 ， 需要 走 多长时间 ？	seq
王师傅 9 月份 的 工资 是 [a] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [b] 元 的 部分 ， 应 按照 [c] % 的 税率 征收 个人所得税 ． 王师傅 这个 月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
一 个 电影院 楼上楼下 共有 座位 [a] 排 ， 每排 可以 坐 [b] 人 ， 其中 楼上 有 座位 [c] 排 ， 楼下 可以 坐 多少 人 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 减 甲 数 得 [c] ， 乙 数 = ．	seq
一 瓶 [a] 升 的 葡萄汁 ， 喝 了 [b] 升 ， 还 剩 多少 升 ．	x = [a] - [b]
缝纫 组 有 [a] 人 ， 平均 每人每天 做 [b] 套 衣服 ， 4 月份 工作 [c] 天 ， 一共 可以 做 多少 套 衣服 ？	x = [b] * [a] * [c]
一 列 火车 平均 每 小时 行驶 [a] 千米 ， 已经 行驶 了 [b] 小时 ， 这 列 火车 从 出发 到 现在 行驶 了 多长 ？	x = [a] * [b]
王师傅 连续 工作 了 [a] 天 ， 平均 每天 生产 零件 [b] 个 后 完成 了 生产 任务 ， 李师傅 要 完成 同样 个数 的 零件 需要 [c] 天 ， 李师傅 每天 生产 零件 多少 个 ？	x = [b] * [a] / [c]
游泳队 有 男生 [a] 人 ， 比 女生 人数 的 [b] 少 [c] 人 ， 游泳队 共有 队员 多少 人 ？	seq
王 康 同学 买 [a] 本 日记本 用 了 [b] 元 ， 他 还 想 买 [c] 本 送给 他 的 好 朋友 们 ， 需要 准备 多少 钱 ？	x = [b] / [a] * ( [a] + [c] )
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
学校 组织 植树 劳动 ， 平均 每人 植树 [a] 棵 ． 一班 有 学生 [b] 人 ， 二 班 有 学生 [c] 人 ， 两个 班 一共 植树 多少 棵 ？	x = ( [b] + [c] ) * [a]
[a] 的 [b] 相当于 [c] 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] * [b] / [c]
一 辆 压路机 每分钟 行驶 [a] 米 ， 压路 的 宽度 为 [b] 米 ． 如果 行驶 压路机 [c] 分钟 ， 可以 压路 多少 平方米 ？	seq
某班 一次 数学考试 中 ， 平均 成绩 是 [a] 分 ， 其中 男生 的 平均分 是 [b] 分 ， 女生 的 平均分 是 [c] 分 ， 这个 班 男生 人数 是 女生 的 多少倍 ？	seq
学校 买来 一批 本 少儿 图书 ， 其中 [a] 分给 低年级 ， 低年级 分 得 了 [b] 本 ； 再 把 这 批 图书 的 [c] 分给 高年级 ， 高年级 分 得 多少 本 ？	x = [b] / [a] * [c]
[a] + [b] 的 [c] ， 所得 的 和 再 除 [d] ， 商 = ？	seq
一 本书 共 [a] 页 ， 小 明 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ．	seq
一 个 食堂 每月 计划 烧煤 [a] 千克 ， 改进 煤 灶 后 每天 可以 节约 用 煤 [b] 千克 ， 照 这样 计算 ， 原 计划 每月 的 烧煤 量 可以 烧 几天 ？ （ 一个月 按 [c] 天 计算 ）	seq
妈妈 上街 买 菜花 了 [a] 元 ， 还 剩下 [b] 元 ． 妈妈 带 了 多少 钱 ？	x = [a] + [b]
果园 里 有 荔枝树 [a] 棵 ， 龙眼树 是 荔枝树 的 [b] ， 龙眼树 有 多少 棵 ？	x = [a] * [b]
将 [a] 毫升 [b] % 的 酒精 加水 后 ， 使 它 成为 [c] % 的 酒精 溶液 ． 大约 加水 多少 毫升 ．	seq
有 一堆 煤 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 与 第一天 同样 多 ， 两天 一共 运走 了 这 堆 煤 的 [b] ． 这 堆 煤 原来 有 多少 吨 ？	seq
李 丽 看 一本 漫画书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
《 新编 童话集 》 共 [a] 本 ， 售价 [b] 元 ， 平均 每 本 售价 多少 钱 ？	x = [b] / [a]
小 明 去 外婆家 做客 ， 从 家 出发 到 甲地 有 [a] 条 不同 的 路 ， 从 甲地 到 外婆家 有 [b] 条 不同 的 路 ． 小 明 去 外婆家 有 多少 种 不同 的 走法 ．	x = [a] * [b]
[a] - [b] - [c] - [d] - [e] = ．	seq
一 辆 汽车 运送 一批 物资 到 山区 ． 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] 米 ． 买 花布 多少 米 ？	x = [a] + [b]
某 农场 开垦 一块 菜地 ， 第一周 开垦 了 [a] 公顷 ， 比 第 二 周 多 开垦 了 [b] 公顷 ， 两周 一共 开垦 了 多少 公顷 ？	x = [a] - [b] + [a]
[a] 个 工人 用 [b] 小时 可以 完成 一批 零件 ． 若 有些 工人 临时 请假 ， 余下 的 工人 要 用 [c] 小时 才能 完成 这 批 零件 ． 有 多少 人 请假 ？	seq
小 明 收集 的 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 问 小 明 一共 收集 了 多少 张 图片 ？	seq
101 路 公交车 到 炎黄 广场 时 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 的 乘客 比 原来 多 [c] % ． 原来 车上 有 乘客 多少 人 ？	seq
一 份 稿件 有 [a] 页 ， 每页 有 [b] 个 字 ， 李 华 将 此 稿件 重新 排版 之后 ， 每页 的 字数 为 [c] 个 ， 现在 的 页数 比 原来 少 多少 页 ？	seq
甲 、 乙 两缸 共有 金鱼 若干 尾 ， 其中 甲 缸 占 [a] % ， 从 乙 缸 取出 [b] 尾 放入 甲 缸 ， 这时 乙 缸 金鱼 占 总数 的 [c] % ． 甲 缸 原来 有 金鱼 多少 尾 ？	seq
东 东家 书房 地面 面积 是 [a] 平方米 ， 正好 用 了 [b] 块 地砖 ， 每块 地砖 的 面积 = ？	x = [a] / [b]
小 明 骑 自行车 从 家 到 学校 ， 已知 他 每分钟 走 [a] 米 ， 走 [b] 分钟 ， 距 学校 还有 [c] 米 ， 他家 距 学校 多 远 ？	x = [a] * [b] + [c]
水 凝结 成 冰 后 ， 冰 的 体积 比 水 的 体积 增加 [a] ． [b] 立方分米 的 水 凝结 成 冰 后 ， 冰 的 体积 = 多少 立方分米 ？	seq
一 块 地 有 [a] 公顷 ， 用 [b] 台 拖拉机 耕 ， [c] 小时 可以 耕 完 ， 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
一 种 钢材 每 米 重 [a] 千克 ， 现在 有 这种 钢材 [b] 米 ， 共 重 多少 千克 ？	x = [a] * [b]
小 明 看 一 本书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ． 如果 [c] 天 看 完 这 本书 ， 平均 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
