小 丽 看 一本 故事书 ， 计划 每天 看 [a] 页 ， [b] 天 看 完 ， 实际 每天 看 [c] 页 ． 可以 提前 几天 看 完 ？	seq
哥 弟 俩 共有 邮票 [a] 张 ， 如果 哥哥 给 弟弟 [b] 张 邮票 后 还 比 弟弟 多 [c] 张 ， 哥哥 原来 有 邮票 多少 张 ？ （ 写出 过程 ）	seq
某 校服 厂 一套 小学生 夏装 卖 [a] 元 ， 一套 秋装 卖 [b] 元 ． 思源 小学 4 （ 1 ） 班 有 [c] 人 ， 每人 预订 了 一套 夏装 和 一套 秋装 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
某班 同学 数学考试 平均 分为 [a] 分 ， 复查 时 发现 ， 计算 成绩 时 将 一名 同学 的 [b] 分 误 作 [c] 分 计算 了 ， 经 重新 计算 后 ， 全班 数学 平均 分为 [d] 分 ， 那么 这个 班 有 多少 学生 ？	seq
一 批 毛巾 的 合格率 是 [a] % ， [b] 件产品 中 有 多少 件 不 合格 ．	seq
一 节 美术课 [a] 分钟 ， 学生 欣赏 用 了 这 节 课 的 [b] ， 老师 讲解 用 了 这 节 课 的 [c] ， 剩余时间 学生 自主 创作 ． 学生 自主 创作 用 了 这 节 课 的 几分 之 几 ？	x = 1 - [b] - [c]
用 汽车 将 一批 物资 运往 灾区 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 余下 的 9223372036854775806 ， 这时 还 剩下 [b] 吨 ． 这 批 物资 一共 有 多少 吨 ？	seq
[a] 吨 的 [b] 比 [c] 吨 多 多少 ？	x = [a] * [b] - [c]
多少 / [a] = [b] … [c] ．	x = [a] * [b] + [c]
孙 明 买 了 [a] 支 铅笔 ， 付给 售货员 [b] 元 钱 ， 找回 [c] 元 ， 每支 铅笔 多少 钱 ？	x = ( [b] - [c] ) / [a]
华新 小学 的 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ， 平均 每班 [c] 人 ． 这个 学校 共有 学生 多少 人 ？	x = [b] * [a] * [c]
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
月 星 小学 今年 有 电脑 [a] 台 ， 比 去年 增加 [b] % ， 月 星 小学 去年 有 电脑 多少 台 ？	x = [a] / ( 1 + [b] / 100 )
2007 年 ， 上海 体育 盛事 不断 ， 女足 世界杯 、 田径 黄金 大奖赛 、 特奥会 等 重大 赛事 相继 举办 ， 促进 了 上海 体育运动 的 开展 ． 我 区 “ 友谊 学校 ” 是 体育 传统 校 ， 全校 [a] 名 学生 中 ， 体育 爱好者 占 了 [b] ， 在 体育 爱好者 中 ， 足球 爱好者 又 占 到 [c] ， 试问 该 学校 有 多少 名 学生 是 足球 爱好者 ？	x = [a] * [b] * [c]
按 平均数 计算 ， [a] 只 鸡 [b] 天 能 生 [c] 个 蛋 ， 那么 [d] 只 鸡 [e] 天 能 生 多少 个 蛋 ．	seq
小 明 用 [a] 小时 做 了 作业 的 [b] % ， 照 这样 计算 ， 完成 这项 作业 共 要 多少 小时 ．	seq
修 一条 路 ， 已修 了 [a] 千米 ， 没有 修 的 比 已修 的 [b] 倍 少 [c] 千米 ． 还有 多少 千米 没有 修 ？	x = [a] * [b] - [c]
一 共有 [a] 人 参观 恐龙 馆 ， 平均 分成 [b] 批 ， 每批 多少 人 ？	x = [a] / [b]
小 军 带 [a] 元 去 商店 买 东西 ． 她 买 了 一副 [b] 元 的 乒乓球拍 ， 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ． 每个 乒乓球 售价 多少 元 ？	x = ( [a] - [b] ) / [c]
[a] 里面 减去 [b] 个 [c] ， 差 = ．	x = [a] - [c] * [b]
一 辆 汽车 计划 每 小时 行 [a] 千米 ， 从 甲地 到 乙地 需要 [b] 小时 ； 实际 [c] 小时 行 了 [d] 千米 ， 照 这样 行 完全 程 要 几小时 ？	seq
小 李 每天 工作 [a] 小时 ， [b] 天 生产 零件 [c] 个 ， 平均 每 小时 完成 总数 的 多少 ．	seq
新华书店 运到 一批 图书 ， 第一天 卖出 这 批 图书 的 [a] % ， 第 二 天 卖出 这 批 图书 的 [b] ， 已知 第一天 卖出 [c] 本 ， 两天 一共 卖出 多少 本 ？	seq
一 批 [a] 吨 的 大米 要 运往 灾区 ． 运 了 [b] 车 才 运走 [c] ． 剩下 的 大米 还要 几车 才能 运 完 ？	seq
拖拉机 耕地 ， 第一天 耕 了 [a] ， 第 二 天 又 耕 了 余下 的 9223372036854775806 ， 最后 还 剩下 [b] 公顷 ， 这块 地 原来 有 多少 公顷 ？	seq
制造 一种 机床 ， 原来 每 台 用 钢材 [a] 吨 ， 现在 每 台 用 的 钢材 比 原来 节约 [b] ． 现在 每 台 机床 用 钢材 多少 吨 ？	x = [a] * ( 1 - [b] )
学校 图书馆 共有 [a] 本 图书 ， 借出去 了 [b] 本 ， 又 还 回来 了 [c] 本 ， 现在 图书馆 里 有 多少 本 图书 ？	x = [a] - [b] + [c]
为 筹集 捐款 ， 同学 们 参加 义务 卖报 活动 ． 卖出 晚报 [a] 份 ， 晨报 比 晚报 多 卖 [b] % ． 晨报 卖出 多少 份 ？	x = [a] * ( 1 + [b] / 100 )
每 袋 化肥 [a] 元 ， 刘 叔叔 买 了 [b] 袋 ， 钱 还 剩 [c] 元 ． 他 带 了 多少 钱 ？	x = [a] * [b] + [c]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 平均 每 小时 行 多少 千米 ？	x = [b] / [a]
一 个 粮站 的 仓库 里 存有 大米 [a] 千克 ， 一月份 卖出 总数 的 [b] ， 二 月份 卖出 总数 的 [c] ， 还 剩下 多少 千克 ？	seq
一 个 建筑工地 运 来 水泥 [a] 吨 ， 是 运 来 石子 重量 的 [b] 倍 ． 运 来 的 石子 和 水泥 一共 多少 吨 ？	x = [a] + [a] / [b]
学校 买 了 排球 [a] 个 ， 比 足球 个数 的 [b] 倍 还 多 [c] 个 ， 学校 买 了 多少 个 足球 ？	x = ( [a] - [c] ) / [b]
（ 附加 题 ） 小 明 读 一本 事故 书 ， 第一天 读 了 [a] 页 ， 以后 每天 比 前一天 多 读 [b] 页 ， 最后 一天 读 了 [c] 页 ， 正好 读完 ， 她 一共 读 了 多少 天 ？	seq
金 湖 水域 面积 [a] 平方千米 ， 陆地 面积 是 水域 面积 的 [b] 倍 ， 陆地 面积 比 水域 面积 多 多少 平方千米 ？	seq
星空 电影院 每排 有 [a] 个 座位 ， 一个 [b] 口 之 家 去 看 电影 ． 要 买 第 [c] 排 的 连 座票 ， 一共 有 多少 种 不同 的 拿 法 ．	seq
一 辆车 平均 每 小时 行驶 x 千米 ， [a] 小时 行驶 了 [b] 千米 ． 求 速度 = 多少 千米 ？	x = [b] / [a]
6 年 一班 有 学生 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
小 玲 和 妈妈 到 商场 购物满 [a] 元 ， 可以 抽 一次 奖 ． 在 箱子 里 装 了 [b] 个 大小 相同 的 球 ， [c] 个 红球 和 [d] 个 白 球 ， 摸 出 红球 为 获奖 ． 小 玲 任意 摸 出 一个 ， 中奖 的 可能性 = ．	seq
果园 里 有 梨树 [a] 棵 ， 桃树 棵 数 是 梨树 的 [b] ， 苹果树 棵 数 是 桃树 的 [c] ， 苹果树 有 多少 棵 ？	x = [a] * [b] * [c]
一 种 电视机 打 [a] 后 ， 每 台 售价 [b] 元 ， 这种 电视机 原价 = 多少 元 ．	x = [b] / [a]
同学 们 参加 课外活动 ． 跳绳 的 和 打乒乓球 的 各 有 3 组 ， 跳绳 的 每组 [a] 人 ， 打乒乓球 的 每组 [b] 人 ， 一共 有 多少 人 参加 活动 ？	seq
一 个数 的 [a] + [b] 等于 [c] 的 [d] ， 这个 数 = ？	seq
去年 新 一年级 招生 [a] 人 ， 今年 比 去年 增加 了 [b] % 招生 ， 今年 招生 多少 人 ．	x = [a] * ( 1 + [b] / 100 )
[a] 个 [b] 与 [c] 的 [d] 相加 ， 和 = ？	seq
水 结成 冰 后 ， 体积 增加 了 [a] ， 冰 融化 成 水 后 ， 体积 减少 了 多少 ．	seq
学校 体育组 买 了 [a] 个 篮球 和 [b] 个 足球 ， 一 共用 去 [c] 元 ． 已知 每个 篮球 [d] 元 ， 那么 每个 足球 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
算式 [a] / （ [b] + [c] ） - [d] 的 值 为 多少 ．        	seq
两个 城市 间 的 公路 长 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两个 城市 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
圆柱体 的 高 是 [a] 米 ， 它 的 底面 周长 是 [b] 米 ， 这个 圆柱体 的 侧 面积 = ．	x = [b] * [a]
小 松鼠 摘 了 [a] 颗 松果 ， 松鼠 妈妈 摘 了 [b] 颗 松果 ． 小 松鼠 和 松鼠 妈妈 一共 摘 了 多少 颗 松果 ？	x = [a] + [b]
两个 加数 的 和 比 其中 的 一个 加数 多 [a] ， 比 另 一个 加数 多 [b] ， 和 = ．	x = [a] + [b]
修路 队 修筑 一条 高速公路 ， 共用 了 [a] 亿元 ， 比 计划 节省 了 [b] % ， 节省 了 多少 亿元 ．	seq
商店 运 来 [a] 箱 乒乓球 ， 总价值 [b] 元 ． 如果 每个 乒乓球 [c] 元 ， 那么 每箱 有 几个 乒乓球 ？	seq
从 [a] / [b] 的 商 里面 减去 [c] * [d] 的 积 ， 差 = ？	seq
张 阿姨 把 相同 数量 的 苹果 和 橘子 分给 若干名 小朋友 ， 每 名 小朋友 分 得 [a] 个 苹果 和 [b] 个 橘子 ． 最后 橘子 分 完 了 ， 苹果 还 剩下 [c] 个 ． 那么 一共 分给 了 多少 名 小朋友 ．	x = [c] / ( [b] - [a] )
一 个数 扩大 到 它 的 [a] 倍 后 与 原来 这个 数 相加 的 和 是 [b] ， 原来 这个 数 = ．	seq
修 一条 公路 ， 已 修好 [a] 米 ， 是 没有 修好 的 路段 长度 的 [b] 倍 ， 这 条 路 全长 多少 米 ？	x = [a] / [b] + [a]
一 条 铁路 ， 甲队 单独 修 [a] 天 完成 总 工程量 的 [b] ， 乙 队 单独 修 [c] 天 完成 总 工程量 的 [d] ． 两队 合 修 ， 需要 多少 天 完成 ？	seq
把 [a] 连 加 [b] 次 ， 结果 = ．	x = [a] * [b]
[a] 本 《 大唐 全传 》 共 [b] 元 ， 每 本 多少 元 ．	x = [b] / [a]
小 明 计划 [a] 天 走 [b] 米 ， 实际 每天 多 走 [c] 米 ， 她 提前 几天 走 完 ？	seq
张 奶奶 把 [a] 元 存入 银行 ， 年利率 为 [b] % ， 利息税 为 [c] % ， 存期 [d] 年 ， 到期 后 她 可以 得到 本金 和 税后 利息 共 多少 元 ．	seq
[a] / [b] 的 商 加上 [c] 与 [d] 的 差 ， 和 = ？	seq
美丽 服装厂 计划 做 [a] 套 运动服 ， 每套 运动服 用布 [b] 米 ． 改进 裁剪 方法 后 ， 每套 节约 用布 [c] 米 ， 原来 用 的 布 现在 可 做 运动服 多少 套 ？	seq
一 家 城市 中 的 饭店 ， 除了 要 按照 营业额 的 [a] % 缴纳 营业税 外 ， 还要 按照 营业税 的 [b] % 缴纳 城市 维护 建设 税 ． 如果 这家 饭店 每个 月 的 营业额 是 [c] 万元 ， 它 每个 月 应该 缴纳 这 两种 税 多少 万元 ？	seq
一 根 绳子 剪掉 [a] ， 再 接上 [b] 米 ， 结果 比 原来 长 [c] % ． 绳子 原 长 多少 米 ．	seq
某 年级 有 [a] 名 同学 参加 数学 竞赛 ， 其中 男同学 有 [b] 人 ， 他们 的 平均分 比 所有 同学 的 平均分 多 [c] 分 ， 问 女同学 的 平均分 比 所有 同学 的 平均分 低 多少 分 ．	seq
华丰 农场 今年 小麦 播种面积 是 [a] 公顷 ， 比 去年 增加 了 [b] % ． 去年 小麦 播种面积 = 多少 公顷 ？	x = [a] / ( 1 + [b] / 100 )
计算 ： [a] / [b] + [c] / [d] - [e] / [f] = ．	seq
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	x = [a] - [b] - [c]
一 批 货物 计划 按 [a] ： [b] 分配 给 甲乙 两个 运输队 ． 实际 乙 队 运 了 [c] 吨 ， 完成 本 车队 任务 的 [d] % ， 后 因 另 有 任务 调 走 ， 其余 的 全部 由 甲队 运 完 ， 甲队 实际 运 了 多少 吨 ．	seq
某 厂 去年 收入 总额 [a] 万元 ， 按 国家 的 税率 规定 ， 应 缴纳 [b] % 的 增值税 ． 一共 要 缴纳 多少 万元 的 增值税 ？	x = [a] * [b] / 100
在 一个 减法 算式 中 ， 差 与 减数 的 比 是 [a] ： [b] ， 减数 是 被减数 的 多少 % ．	x = [b] / ( [a] + [b] )
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	seq
水果 店里 有 苹果 [a] 千克 ， 比 运 来 的 雪梨 少 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] / ( 1 - [b] )
为了 给 城市 增添 一片 绿 ， 某 市政府 决定 今年 在 街道 两旁 植树 [a] 棵 ， 樟树 和 广玉兰 的 棵 树 比 是 [b] ： [c] ， 樟树 多少 棵 ？	seq
鄱阳湖 的 面积 是 [a] 平方千米 ， 洞庭湖 的 面积 比 鄱阳湖 面积 的 [b] 大 [c] 平方千米 ， 洞庭湖 的 面积 = 多少 平方千米 ？	x = [a] * [b] + [c]
[a] 的 [b] = ．	x = [a] * [b]
一 款 电脑 原价 [a] 元 ， 国庆节 期间 促销 降价 [b] ， 这 款 电脑 现价 多少 元 ？	x = [a] - [a] * [b]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 任 取 一本 ， 共有 多少 种 取法 ．	seq
服装厂 原 计划 做一套 服装 用布 [a] 米 ， 现在 改进 技术 后 ， 每套 节约 用布 [b] 米 ， 原来 做 [c] 套 服装 的 布料 ， 现在 可以 多 做 几套 服装 ？	seq
某市 [a] 个 外语 教师 懂 英语 或 俄语 ， 其中 懂 英语 的 [b] 人 ， 既 懂 英语 又 懂 俄语 的 [c] 人 ， 那么 懂 俄语 的 教师 为 多少 人 ．	seq
[a] 件 上衣 和 [b] 条 裙子 ， 共有 多少 种 不同 的 搭配 穿 法 ．	x = [a] * [b]
李家 村 去年 种 油菜 [a] 公顷 ， 今年 的 种植 面积 比 去年 多 [b] ， 今年 种植 油菜 多少 公顷 ？	x = [a] * ( 1 + [b] )
内乡 到 宝天曼 的 旅游车 ， 在 平原 行驶 的 速度 是 [a] 千米 / 时 ， 在 山区 行驶 的 速度 是 [b] 千米 / 时 ， 该车 在 平原 行驶 了 [c] 小时 ， 在 山区 行驶 了 [d] 小时 ， 最后 到达 宝天曼 宾馆 ， 这 段 路程 大约 有 多少 千米 ？	seq
[a] - [b] * [c] 的 积 ， 差 = ？	x = [a] - [b] * [c]
一 年期 定期存款 年利率 是 [a] % ， 规定 存款 的 利息 按 [b] % 缴纳 利息税 ， 存入 [c] 元 到期 后 从 银行 实际 支取 的 本息 = ．	seq
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 栽 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	x = [a] / [b] + 1
农场 有 小牛 [a] 头 ， 是 大 牛头 数 的 [b] ， 大 牛 和 小牛 一共 有 多少 头 ？	x = [a] / [b] + [a]
中国科学院 附属小学 的 同学 们 去 春游 ， 三年级 去 了 [a] 人 ， 四年级 去 的 人数 是 三年级 的 [b] 倍 ， 五年级 去 的 人数 比 3 、 四年级 的 总和 少 [c] 人 ， 五年级 去 春游 的 有 多少 人 ？	seq
商店 运 来 [a] 箱 牙膏 ， 每箱 [b] 盒 ， 每盒 [c] 支 ， 一共 运 来 多少 支 牙膏 ？	x = [c] * [b] * [a]
多少 乘 [a] 等于 [b] ．	x = [b] / [a]
食堂 有 一堆 煤 ， 每天 烧 [a] 吨 够 烧 [b] 天 ， 实际 烧 [c] 天 ， 实际 平均 每天 烧 多少 千克 ．	x = [a] * [b] / [c]
西 台 小学 共有 学生 [a] 人 ， 其中 六年级 是 全校 人数 的 [b] ， 五年级 是 六年级 的 [c] ， 五年级 有 多少 人 ？	x = [a] * [b] * [c]
一 本书 打 [a] 后 的 售价 是 [b] 元 ， 这 本书 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
