一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
甲 数 除以 乙 数 的 商 是 [a] ， 如果 甲 数 增加 [b] ， 则 甲 数 是 乙 的 [c] 倍 ． 原来 甲 数 = ．	seq
某 公司 购进 [a] 台 联想 电脑 ， 卖出 一些 后 还 剩下 [b] 台 ， 卖 了 多少 台 联想 电脑 ？	x = [a] - [b]
爸爸 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	x = [a] + [b] - [c]
学校 5 月份 计划 用电 [a] 度 ， 实际 少 用 [b] 度 ． 实际 用电 节省 百分之几 ？	x = [b] / [a]
幼儿园 买来 [a] 个 皮球 ， 小班 分 得 这些 球 的 [b] ， 中 班 分 得 [c] 个 ， 大 班 分 得 这些 皮球 的 几分 之 几 ？	seq
一 只 大象 奔跑 的 速度 是 [a] 千米 / 时 ， 猎豹 的 速度 比 它 速度 的 [b] 倍 还 多 [c] 千米 ， 猎豹 奔跑 的 速度 = 多少 千米 / 时 ？	x = [a] * [b] + [c]
刘老师 的 月工资 是 [a] 元 ， 如果 按 个人所得税法 规定 ： 每月 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 刘老师 每月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
小 方 看 一本 故事书 ， 看 了 [a] 页 ， 还有 [b] 页 没有 看 ． 这本 故事书 有 多少 页 ？	x = [a] + [b]
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
有 [a] 箱 草莓 ， 每箱 取 走 [b] 千克 ， 剩下 的 只 够 装 成 与 原来 同样 重 的 [c] 箱 ． 原来 每箱 草莓 重 多少 千克 ．	seq
一 列 火车 通过 [a] 米 的 大桥 共用 了 [b] 秒钟 ， 已知 火车 的 速度 为 [c] 米 / 秒 ， 这 列 火车 长 多少 米 ？	seq
学校 运 来 [a] 立方米 沙土 ， 把 这些 沙土 铺 在 一个 长 [b] 米 ， 宽 [c] 米 的 沙坑 里 ， 可以 铺 多 厚 ？	x = [a] / ( [b] * [c] )
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	x = [a] * ( 1 + [b] )
[a] * [b] * [c] * [d] = ．	seq
货车 以 [a] 千米 / 时 的 速度 从 甲 城 往 乙 城 装 货物 ， [b] 小时 到 乙 城 ， 回来 用 了 [c] 小时 ， 货车 回来 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
有 两种 同样 尺寸 的 盘子 ， 甲种 每个 [a] 元 ， 乙种 每个 [b] 元 ． 妈妈 要 买 两种 盘子 各 [c] 个 ， 一共 要 付 多少 钱 ？	seq
一 堆 货物 [a] 天 运走 [b] ， 照 这样 计算 ， 剩下 的 还 需 多少 天运 完 ．	seq
把 一个 分数 用 2 约 分 一次 ， 用 3 约 了 一次 ， 用 5 约 了 一次 ， 得到 的 最后 结果 是 [a] ， 这个 分数 原来 = ．	x = [a]
一 堆 煤 有 [a] 吨 ， 运走 了 [b] ． 运走 了 多少 吨 ？	x = [a] * [b]
开开 商店 举行 促销 活动 ， 原价 [a] 元 一只 的 书包 ， 现价 只要 [b] 元 ， 便宜 了 多少 ？	x = [a] - [b]
3 （ 1 ） 班 [a] 个 小组 的 同学 收集 旧 罐子 ， 每个 小组 有 [b] 人 ， 平均 每人 收集 [c] 个 ． 一共 收集 了 多少 个 ？	seq
育才 学校 有 男生 [a] 人 ， 女生 [b] 人 ， 育才 学校 一共 有 学生 多少 人 ？	x = [a] + [b]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
一 条 公路 长 [a] 千米 ， 已经 修 了 [b] 千米 ． 还 剩下 全长 的 几分 之 几 没 修 ？	x = ( [a] - [b] ) / [a]
师徒 两 人 同时 加工 一批 零件 ， 师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ， 完成 任务 时 师傅 比 徒弟 多 加工 [c] 个 ， 他们 加工 这个 零件 共用 了 几小时 ？	x = [c] / ( [a] - [b] )
足球 有 [a] 只 ， 篮球 的 数量 是 足球 的 [b] 倍 多 [c] ， 篮球 有 多少 只 ？	x = [a] * [b] + [c]
[a] - [b] 与 [c] 的 和 ， 差 = ？	x = [a] - ( [b] + [c] )
