甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 甲 、 乙 两 数 的 和 = ．	x = [a] * [b] + [a]
爸爸 买来 一些 巧克力 ， 张 华 吃 了 [a] ， 正 好吃 了 [b] 块 ． 爸爸 买来 多少 块 巧克力 ？	x = [b] / [a]
江 欣 造纸 有限公司 今年 实际 生产 纸张 [a] 万吨 ， 比 原 计划 多 生产 了 [b] % ． 实际 比 原 计划 多 生产 了 多少 万吨 ？	seq
[a] 个 [b] 的 和 = ？	x = [b] * [a]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修好 了 [b] 米 ， 剩下 的 要 在 [c] 天 修 完 ， 平均 每天 要 修 多少 米 ？	x = ( [a] - [b] ) / [c]
[a] - [b] 的 差 ， 乘 [c] + [d] 的 和 ， 积 = ？	x = ( [a] - [b] ) * ( [c] + [d] )
镇海 雅乐 学校 的 运动会 入场 时 ， 全班 正好 排成 相等 的 [a] 行 ． 小林 排 在 第 二 行 ， 从前 数 ， 她 是 第 [b] 个 ， 从 后 数 她 是 第 [c] 个 ， 这个 班 共有 多少 人 ．	x = ( [b] + [c] - 1 ) * [a]
某区 [a] 名 外语 教师 中 ， 懂 英语 的 [b] 人 ， 懂 日语 的 [c] 人 ， 其中 有 的 教师 既 懂 英语 又 懂 日语 ， 那么 只 懂 英语 的 教师 有 多少 人 ．	seq
食堂 运 来 一批 花生油 ， 如果 每天 用 [a] 千克 ， 能 用 [b] 天 ． 如果 每天 节约 [c] 千克 ， 能 用 多少 天 ？	x = [a] * [b] / ( [a] - [c] )
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 的 没有 孵化 出 小鸡 ， 孵化 出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
一 支 钢笔 [a] 元 ， 一本 儿童读物 [b] 元 ． 小 红 用 [c] 元 钱 买 了 一支 钢笔 ， 剩下 的 钱 买 儿童读物 ， 可以 买 几本 ？	x = ( [c] - [a] ) / [b]
商店 卖 一种 袖珍 收音机 ， 每 台 是 [a] 元 ， 现在 按 [b] 出售 ． 这种 收音机 现在 每 台 多少 元 ？	x = [a] * [b]
第 29 届 北京 奥运会 的 主会场 - 鸟巢 建筑面积 是 [a] 公顷 ， 比 天安门广场 建筑面积 小 [b] 公顷 ， 天安门广场 的 建筑面积 有 多 大 ？	x = [a] + [b]
在 家电 商场 促销 活动 期间 ， 王 阿姨 花 了 [a] 元 买 了 一个 微波炉 ， 比 平时 少 花 [b] 元 ． 价格便宜 了 百分之几 ？	x = [b] / ( [a] + [b] )
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 、 乙 两 数 相差 多少 ．	x = [a] - [a] / [b]
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
一 只 钢笔 的 原价 是 [a] 元 ， [b] 后 的 价钱 = 多少 元 ．	x = [a] * [b]
一 辆 汽车 上山 用 [a] 千米 / 时 的 速度 行 了 [b] 小时 到 山顶 ， 下山 准备 用 [c] 小时 到达 山脚下 的 停车场 ， 如果 你 是 司机 ， 你 准备 汽车 行驶 的 速度 应该 = 多少 正好 可以 到 ？	x = [a] * [b] / [c]
王 阿姨 把 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % ， 到期 后 她 可以 取出 本金 和 税后 利息 多少 元 ？ （ 利息 按 [d] % 纳税 ）	seq
