小林 的 老师 买 回 [a] 本 练习簿 ， 平均 分给 小林 和 他 的 [b] 个 同学 ． 平均 每人 分 多少 本 ？	x = [a] / ( 1 + [b] )
一 个 汽油桶 最 多 能 装 汽油 [a] 千克 ， 要 装 [b] 千克 汽油 ， 最少 需要 多少 个 这样 的 汽油桶 ？	x = [b] / [a]
[a] / [b] 的 商 减去 [c] ， 差 = ？	x = [a] / [b] - [c]
制造 1 吨 钢 ， 大约 需要 [a] 吨 水 ． 一个 小 钢厂 去 年产 钢 [b] 吨 ， 制造 这些 钢 时 用 去 的 水 有 多少 吨 ？	x = [a] * [b]
[a] - [b] = ．	x = [a] - [b]
一 桶 油 ， 第一次 用 去 这 桶 油 的 [a] ， 第 二 次 用 去 [b] 千克 ， 还 剩下 这 桶 油 的 [c] ， 这 桶 油 有 多少 千克 ？	x = [b] / ( 1 - [a] - [c] )
学校 图书室 里 有 连环画 册 [a] 本 ， 已知 连环画 册 的 本 数 是 科技 书 的 [b] ， 故事书 的 本 数 是 科技 书 的 [c] ． 故事书 有 多少 本 ？	x = [a] / [b] * [c]
一 种 股票 昨天 的 收盘价 [a] 元 ， 今天 的 收盘价 [b] 元 ， 下跌 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 个 服装厂 原来 每天 生产 服装 [a] 套 ， 现在 每天 生产 [b] 套 ． 原来 [c] 天 生产 的 任务 ， 现在 多少 天 可以 完成 ？	x = [a] * [c] / [b]
停车场 上 ， 车牌号 是 单数 的 有 [a] 辆 ， 车牌号 是 双数 的 车 比 单 号 的 车 的 [b] 倍 多 [c] 辆 ， 车牌号 是 双数 的 车 有 多少 辆 ？	x = [a] * [b] + [c]
爸爸 买 一张 桌子 用 了 [a] 元 ， 比 买 一把 椅子 贵 [b] 元 ， 买 一套 这样 的 桌椅 一 共用 了 多少 元 ？	x = [a] - [b] + [a]
王师傅 加工 一批 零件 ， [a] 小时 完成 了 工作量 的 [b] ． 照 这样 计算 ， 王师傅 完成 全部 任务 ， 一共 需要 多少 小时 ？	x = 1 / ( [b] / [a] )
五年级 某班 的 一次 身高 调查 中 ， 男生 [a] 人 平均 身高 [b] 米 ， 女生 [c] 人 ， 平均 身高 [d] 米 ， 这个 班 同学 的 平均 身高 = 多少 米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
一 辆 汽车 ， 如果 分期付款 ， 要 加价 [a] % ， 如果 一次性 付款 ， 可 按 [b] 优惠 ． 王 叔叔 算了算 ， 分期付款 比 一次性 付款 要 多付 [c] 元 ． 这辆 车 的 售价 = 多少 元 ？	x = [c] / ( 1 + [a] / 100 - [b] )
某 宾馆 12 月 的 营业额 是 [a] 万元 ， 按规定 要 缴纳 [b] % 的 营业税 ， 还要 按 营业税 的 [c] % 缴纳 城市 维护 建设 税 ． 本月 应 缴纳 营业税 和 城市 维护 建设 税 各 多少 元 ？	seq
