数学 资料 每 本 [a] 元 ， 王老师 和 5 （ 1 ） 班 [b] 名 同学 各 买 一本 ， 共 需 付 多少 钱 ？	seq
[a] 与 [b] 的 和 减去 一个 数 的 [c] 倍 等于 [d] ， 这个 数 = ？	seq
两辆 汽车 同时 从 两地 相对 开出 ， 经过 [a] 小时 相遇 ． 已知 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 求 两地 相距 多少 千米 ？	x = ( [b] + [c] ) * [a]
果园 里 有 [a] 桃树 ， 梨树 棵 数 比 桃树 少 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 - [b] )
小 明 和 小 青 在 环形 跑道 上 跑步 ， 两 人 从 同一 地点 出发 ， 反向而行 ． 小 明 每秒 跑 [a] m ， 小 青 每秒 跑 [b] m ． 经过 [c] 秒 ， 两 人 在 跑道 上 第 1 次 相遇 ， 问 ： 跑道 长 多少 米 ？	x = ( [b] + [a] ) * [c]
两个 因数 的 积 是 [a] ， 其中 的 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
多少 吨 比 [a] 吨 的 [b] 少 [c] 吨 ．	x = [a] * [b] - [c]
班级 图书 角 有 科技 书 [a] 本 ， 漫画书 [b] 本 ． 故事书 的 本 数 是 科技 书 和 漫画书 总数 的 [c] 倍 ， 故事书 有 多少 本 ？	x = ( [a] + [b] ) * [c]
张 阿姨 进货 ， 买 了 [a] 千克 苹果 和 [b] 千克 香蕉 ， 一 共用 去 [c] 元 ， 每千克 香蕉 [d] 元 ， 每千克 苹果 多少 钱 ？	x = ( [c] - [d] * [b] ) / [a]
高山 滑雪 的 总 路程 是 [a] 千米 ． 聪聪 每分钟 能 滑 [b] 千米 ， 已经 滑 了 [c] 分钟 ． 聪聪 离 终点 还有 多少 千米 ？	x = [a] - [b] * [c]
大小 齿轮 的 个数 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	x = [c] / [b] * [a]
[a] 与 [b] 的 差 是 它们 的 和 的 几分 之 几 ？	x = ( [a] - [b] ) / ( [a] + [b] )
3 位 同学 参加 体能 测试 ． 经 测试 ， 甲 每秒 跑 [a] 米 ， 乙 的 速度 是 甲 的 [b] ， 是 丙 的 [c] ， 丙 每秒 跑 多少 米 ？	x = [a] * [b] / [c]
一 个 圆形 池塘 ， 它 的 周长 是 [a] 米 ， 每隔 [b] 米 栽种 一棵 柳树 ， 需要 树苗 多少 株 ？	x = [a] / [b]
一 台 拖拉机 ， 前 [a] 小时 耕地 [b] 公亩 ， 后 [c] 小时 耕地 [d] 公亩 ． 这 台 拖拉机 平均 每 小时 耕地 多少 公亩 ？	x = ( [b] + [d] ) / ( [a] + [c] )
水果店 下午 运 来 水果 [a] 筐 ， 下午 比 上午 多 运 [b] 筐 ， 水果店 今天 一共 运 来 多少 筐 水果 ？	x = [a] - [b] + [a]
用 [a] 个 长 为 [b] 厘米 ， 宽 为 [c] 厘米 的 直角三角形 拼成 一个 长方形 ， 这个 长方形 的 面积 = 多少 平方厘米 ．	x = [b] * [c]
我国 岛屿 海岸线 长 约 [a] km ， 是 大陆 海岸线 长 的 [b] ； 大陆 海岸线 长 是 陆地 边界线 长 的 [c] ． 我国 陆地 边界线 长 多少 km ？	x = [a] / [b] / [c]
苹果 有 [a] kg ， 梨 比 苹果 多 [b] % ， 梨 有 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
[a] - [b] = ．	x = [a] - [b]
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )
光明 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 光明 小学 男生 比 女生 多 多少 人 ？	x = [a] - [a] * [b]
某 工程队 抢修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 完成 ， 结果 只用 [c] 天 就 完成 了 ， 平均 每天 比 原 计划 多 修 多少 千米 ？	x = [a] * [b] / [c] - [a]
[a] ．	x = [a]
为了 迎接 “ 6 • 一 ” 国际 儿童节 ， 玩具厂 4 月份 计划 生产 玩具 [a] 件 ， 实际上 半月 生产 [b] 件 ， 要 超额 全 月 计划 的 [c] ， 下半月 还要 生产 多少 件 ？	seq
小 玲 家 原来 每天 用电 [a] 度 ， 由于 更新 了 家用电器 ， 现在 每天 节约用电 [b] 度 ． 原来 [c] 天 用 的 电 ， 现在 可以 用 多少 天 ？	seq
一 个数 的 [a] 倍 比 [b] 的 [c] 少 [d] ， 求 这个 数 ．	seq
一 本书 的 [a] ， 比 它 的 [b] 少 [c] 页 ， 这 本书 有 多少 页 ．	x = [c] / ( [b] - [a] )
植树节 同学 们 要 植 [a] 棵 树 ， 第一天 植 了 [b] ， 其中 的 [c] 是 六年级 植 的 ． 六年级 第一天 植 了 多少 棵 树 ？	x = [a] * [b] * [c]
[a] * [b] = ．	x = [a] * [b]
今年 春天 ， 育才 小学 中年级 [a] 个 班 和 高年级 [b] 个 班 共 植树 [c] 棵 ． 中年级 平均 每班 种 [d] 棵 ， 高年级 平均 每班 种树 多少 棵 ？	x = ( [c] - [d] * [a] ) / [b]
杨 阿姨 的 花店 上个月 卖出 茉莉花 [a] 盆 ， 茉莉花 每 盆 [b] 元 ， 她 共 卖出 花 多少 钱 ？	x = [a] * [b]
小 明 妈妈 在 银行存款 [a] 元 ， 定期 一年 ， 如果 按 年利率 [b] % 计算 ， 到期 后 可 得 利息 多少 ．	x = [a] * [b] / 100 * 1
要 将 浓度 为 [a] % 的 某种 消毒液 [b] 克 稀释 成 [c] % 的 消毒液 ， 需 加水 多少 克 ？	x = [b] * [a] / 100 / [c] / 100 - [b]
贸易市场 运 来 梨子 [a] 千克 ， 卖出 [b] % ， 还 剩下 多少 千克 ？	x = [a] - [a] * [b] / 100
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 买 这件 商品 ， 比 原来 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
小 明 在 行驶 的 火车 里 看 铁路 两旁 的 电线杆 ， 他 发现 从 经过 第一根 电线杆 到 第 [a] 根 ， 恰好 是 [b] 分钟 ， 已知 每 两根 电线杆 之间 的 距离 是 [c] 米 ， 火车 行驶 的 速度 是 每分钟 多少 米 ．	seq
冬冬 骑车到 姥姥家 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 回家 按 原 路 返回 只要 [c] 小时 ， 冬冬 这次 到 姥姥家 来回 平均 每 小时 行 多少 千米 ？	seq
一 辆 大巴车 从 张 村 出发 ， 如果 每 小时 行驶 [a] 千米 ， [b] 小时 就 可以 到达 李 庄 ． 结果 只用 了 [c] 个 小时 就 到达 了 ． 这辆 汽车 实际 平均 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
饮料 批发部 运 来 [a] 箱 饮料 ， 运 了 [b] 车 ， 还 剩 [c] 箱 ， 平均 每 车运 多少 箱 ？	x = ( [a] - [c] ) / [b]
练一练 ： 两列 火车 同时 从 相距 [a] 千米 的 甲乙 两地 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
[a] 与 [b] 的 和 ， 除以 它们 的 差 ， 商 = ．	x = ( [a] + [b] ) / ( [a] - [b] )
师徒俩 加工 同 一种 零件 ， 徒弟 每 小时 加工 [a] 个 ， 工作 了 [b] 小时 后 ， 师傅 开始 工作 ， [c] 小时 后 ， 两 人 加工 的 零件 同样 多 ， 师傅 每 小时 加工 多少 个 零件 ？	seq
小 明 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多少岁 ．	x = [a] * [b] + [c]
[a] * [b] = ．	x = [a] * [b]
甲 、 乙 两车 分别 从 烟台 和 青岛 同时 出发 ， 甲 的 速度 是 每 小时 [a] 千米 ， 乙 的 速度 是 每 小时 [b] 千米 ， 经过 [c] 小时 两车 相遇 ， 烟台 和 青岛 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 件 上衣 售价 [a] 元 ， 售出 后 可 得 [b] 的 利润 ． 这件 上衣 的 进价 = 多少 元 ？	x = [a] / ( 1 + [b] )
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 剩下 的 [c] ， 还 剩 多少 页 没 看 ？	seq
两个 数 的 积 是 [a] ， 一个 因数 扩大 [b] 倍 ， 另 一个 因数 缩小 到 原来 的 [c] ， 积 = ．	x = [a] * [b] * [c]
[a] + [b] = ．	x = [a] + [b]
什么 数 除以 [a] ， 商 是 [b] ？	x = [b] * [a]
小林 参加 2008 年 小学 “ 奥林匹克 ” 数学 竞赛 ， 整套 试卷 共有 [a] 道 题 ， 评分标准 是 每 答对 一道 得 [b] 分 ， 每 答错 一道 题 不但 不 得分 还要 反 扣 [c] 分 ． 已知 小林 这次 竞赛 得 了 [d] 分 ， 请 你 帮 小林 算 出 在 这次 竞赛 中 答错 了 几道 题 ．	x = ( [a] * [b] - [d] ) / ( [c] + [b] )
一 个 正方体 木块 ， 它 的 棱 长 是 [a] 分 米 ， 已知 每 立方分米 重 [b] 千克 ， 这个 木块 重 多少 千克 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] ， 还 剩下 全书 的 几分 之 几 ？	x = 1 - [b] - [c]
修 一条 [a] 千米 长 的 公路 ， 第一周 修 了 全长 的 [b] ， 第 二 周 比 第一周 多 修 [c] 千米 ， 两周 共 修 了 多少 千米 ？	seq
