星星 皮件厂 接到 缝制 [a] 条 皮 裙 的 任务 ， 前 [b] 天 每天 缝制 [c] 条 ， 余下 的 要 在 [d] 天 内 全部 完成 ． 余下 的 平均 每天 缝制 多少 条 ？	seq
有 一个 长方体 木箱 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 怎么 放 ， 这个 木箱 的 占地面积 最小 ？ 最小 = 多少 平方分米 ？	seq
（ 附加 题 ） 小 明 读 一本 事故 书 ， 第一天 读 了 [a] 页 ， 以后 每天 比 前一天 多 读 [b] 页 ， 最后 一天 读 了 [c] 页 ， 正好 读完 ， 她 一共 读 了 多少 天 ？	seq
一 堆 煤 ， 用 去 总数 的 [a] ， 这时 用 去 的 比 剩下 的 少 [b] 吨 ， 这 堆 煤 共有 多少 吨 ？	seq
一 支 修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 千米 ， 这 支 修路 队 平均 每天 修路 多少 千米 ？	seq
张 华 读 一本 [a] 页 的 故事书 ， [b] 天 读 了 [c] 页 ． 照 这样 的 速度 ， 一共 需要 多少 天 读完 这本 故事书 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 多少倍 ．	x = [a] / [b]
面粉 加工厂 上午 加工 面粉 [a] 千克 ， 下午 加工 面粉 [b] 千克 ， 每 [c] 千克 面粉 装 一袋 ， 上午 比 下午 多 加工 多少 袋 面粉 ？	seq
“ 6 • 一 ” 儿童节 老师 买 奖品 花 了 [a] 元 ， 还 剩 [b] 元 ， 老师 带 了 多少 元 ．	seq
修路 队 修 一条 长 [a] 米 的 路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 第一天 的 [c] ， 两天 一共 修 了 多少 米 ？	seq
欢欢 有 [a] 元 ， 比 明明 少 [b] 元 ， 他俩 共有 多少 元 钱 ？	seq
水果 批发市场 运 来 一批 菠萝 ， 第一周 卖出 [a] 吨 ， 第 二 周 卖出 的 比 第一周 少 [b] 吨 ， 两周 一共 卖出 菠萝 多少 吨 ？	seq
[a] 吨 的 [b] 与 [c] 吨 的 ( ( ( ) ) / ( ( ) ) ) 一样 重 ．	x = [a] * [b] / [c]
粮食 店 运进 一批 面粉 和 大米 ， 其中 大米 占 总重量 的 [a] % ， 大米 比 面粉 少 [b] 千克 ， 运进 大米 和 面粉 共 多少 千克 ？	seq
王老师 带 3 （ 1 ） 班 [a] 名 学生 去 动物园 ． 动物园 成人 票 [b] 元 一张 ， 学生票 [c] 元 一张 ， 买 门票 一共 需要 多少 钱 ？	seq
小 红 看 一 本书 ， [a] 天 看 了 [b] 页 ， 平均 每天 看 的 页数 是 这 本书 的 [c] ， 这 本书 有 多少 页 ？	seq
每盒 水彩笔 [a] 元 ， 每张 绘画 纸 [b] 元 ， 每块 画板 [c] 元 ． 张老师 带 的 钱 正好 可以 买 [d] 盒 水彩笔 和 1 块 画板 ． 这些 钱 如果 买 绘画 纸 ， 可以 买 多少 张 ？	seq
男生 比 女生 人数 多 [a] % ， 男生 人数 是 女生 人数 的 多少 ．	seq
多少 比 [a] 少 [b] %	seq
白云 园 [a] 个 班 的 同学 去 春游 ， 平均 每班 有 [b] 人 ， 共有 [c] 辆 大客车 ， 平均 第 辆 大客车 坐 多少 人 ？	seq
市场 鸡蛋 按 个数 计价 ， 一 商贩 以 每个 [a] 元 购进 一批 鸡蛋 ， 但 在 贩运 途中 ， 不慎 碰坏 了 [b] 个 ， 剩下 的 蛋 以 每个 [c] 元 售出 ， 结果 获利 [d] 元 ， 问 商贩 当初 买进 多少 鸡蛋 ？	seq
某 厂 上半年 完成 产值 [a] 万元 ， 占 全年 产值 的 [b] ， 该厂 今年 全 产值 = 多少 万元 ？	x = [a] / [b]
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 一段 ， 每 锯 一段 要 [c] 分钟 ， 锯 完 共用 了 多少 分钟 ．	seq
中 诚 工程 公司 第 9 施工队 承包 [a] 米 的 修路 工程 ， 前 [b] 天 完成 了 全部 工程 的 [c] % ， 照 这样 计算 ， 完成 剩余 的 工程 还 需要 几天 ？	seq
某校 有 [a] 个 学生 ， 有 [b] 人 参观 了 抗日战争纪念馆 ， 参观 抗日战争纪念馆 的 人数 占 全体学生 人数 的 百分之几 ？	x = [b] / [a]
某班 有 学生 [a] 人 ， 会 游泳 的 占 全班 人数 的 [b] % ， 女生 [c] 人 中 有 [d] 会 游泳 ， 那么 男生 中 有 百分之几 会 游泳 ？	seq
用来 消毒 的 碘酒 是 把 碘 和 酒精 按 [a] ： [b] 的 比 混合 配置 而 成 的 ， 现在 有 [c] 克 碘 ， 可以 配置 这种 碘酒 多少 克 ？	seq
一 个 圆形 的 花园 周长 是 [a] 米 ， 沿 花园 的 外圈 每隔 [b] 米 栽 一棵树 ． 一共 可以 栽 多少 棵 ．	x = [a] / [b]
一 台 电视机 ， 现价 [a] 元 比 原价 降低 [b] ， 这 台 电视机 比 原价 降低 了 多少 元 ？	seq
学校 教学楼 高 [a] 层 ， 每层 有 [b] 间 教室 ， 每间 教室 最 多 坐 [c] 名 学生 ． 教学楼 最 多 能 容纳 多少 名 学生 ？	x = [a] * [b] * [c]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
甲乙 两艘 轮船 同时 从 上海 出发 开往 青岛 ． 经过 [a] 小时 后 ， 甲 船 落 在 乙 船 后面 [b] Km ． 甲 船 每 小时 行 [c] Km ， 乙 船 每 小时 行 多少 千米 ？	seq
食堂 里 大米 的 [a] 是 [b] 千克 ， 用 去 这些 大米 的 [c] ， 用 去 大米 多少 千克 ？	seq
[a] + [b] + [c] = ．	seq
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 拉 成 一个 平行四边形 ， 面积 减少 [c] dm ^ [d] ， 拉 成 的 平行四边形 的 高 = 多少 分 米 ．	seq
同学 们 绿化 校园 ， 二年级 种树 [a] 棵 ， 三年级 种 的 棵 数 比 二年级 的 [b] 倍 还 多 [c] 棵 ， 三年级 种树 多少 棵 ．	x = [a] * [b] + [c]
六年级 学生 在 市场 调查 中 了解 到 ， 本月 鲫鱼 售价 比 上 月 提高 [a] % ． 本月 鲫鱼 售价 为 每千克 [b] 元 ， 上 月 每千克 售价 = 多少 元 ？	seq
一 辆 客车 和 一辆 货车 分别 从 A 、 B 两地 同时 出发 相对 而 行 ． 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 全程 的 [b] ． 当 货车 行至 全程 的 [c] 时 ， 客车 再行 全程 的 [d] 到达 B 地 ． 求 AB 两地 相距 多少 千米 ？	seq
一 种 钢轨 ， [a] 根 共 重 [b] 千克 ， 现在 有 [c] 千克 钢 ， 可以 制造 这种 钢轨 多少 根 ． （ 损耗 忽略不计 ）	seq
甘蔗 的 出 糖 率 是 [a] % ， 要 用 多少 千克 甘蔗 才能 榨出 [b] 千克 的 糖 ．	seq
李 文 从 邮局 给 父母 汇款 [a] 元 ， 按照 规定 汇费 是 汇款 的 [b] % ． 李 文 应付 汇费 多少 元 ？	seq
松鼠 妈妈 采 松子 ， 晴天 每天 采 [a] 个 ， 雨天 每天 可 采 [b] 个 ， 它 一连 采 了 [c] 个 ， 平均 每天 采 [d] 个 ， 这 几天 中 有 多少 天 是 雨天 ．	seq
一 幢 [a] 层 的 楼房 ， 每 层高 约 [b] 米 ． 这幢 楼房 大约 高 多少 米 ？	seq
某 公司 王经理 的 儿子 结婚 请客 ， 共 请客 [a] 桌 ， 每 桌 价格 为 [b] 元 ， 王经理 共 花费 了 多少 钱 ？	seq
有 糖水 [a] 克 ， 糖 占 糖水 的 [b] % ； 加 了 一些 水 后 ， 糖 占 糖水 的 [c] % ， 加 了 多少 克 水 ？	seq
小 明 集 纪念邮票 [a] 张 ， 特种邮票 [b] 张 ， 他 集邮 的 张 数 是 他 妹妹 的 [c] 倍 ． 他 妹妹 集邮 多少 张 ？	seq
甲乙 两位 同学 在 学校 环形 跑道 上 跑步 ， 两 人 在 同一 地点 往 相反 方向 跑 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 学校 环形 跑道 = 多少 米 ？	seq
李 军 买 了 [a] 千克 奶糖 ， 每千克 的 价钱 是 [b] 元 ． 张 强 用 了 与 李 军 同样 多 的 钱 买 水果糖 ， 每千克 价钱 是 [c] 元 ． 张 强 买 了 多少 千克 水果糖 ？	seq
明明 班 有 [a] 名 女生 ， [b] 名 男生 ． 任意 挑选 一 人 ， 选 到 明明 的 可能性 是 几分 之 几 ？	seq
粮店 运 来 面粉 [a] 吨 ， 运 来 的 大米 比 面粉 多 [b] % ， 运 来 的 大米 多少 吨 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ？	x = [a] * [b]
水泥厂 原 计划 全年 生产 水泥 [a] 万吨 ， 结果 上半年 生产 [b] 万吨 ， 下半年 生产 [c] 万吨 ， 今年 生产 超过 计划 多少 万吨 ？	seq
[a] * [b] - [c] * [d] = ．	seq
学校 准备 粉刷 办公室 ， 粉刷 的 面积 是 [a] 平方米 ， 一般 每平方米 用 涂料 [b] 千克 ， 但 在 实际 粉刷 时会 有 损耗 ， 因此 要 多 准备 [c] ． 实际 应 准备 多少 涂料 ？	seq
袋子 里 有 大小 相同 的 [a] 个 黄色 和 白色 的 乒乓球 ， 要 使 摸 到 白色 乒乓球 的 可能性 为 [b] ， 袋子 里 应 放 黄色 乒乓球 多少 个 ．	x = [a] * ( 1 - [b] )
同学 们 上山 走 了 [a] 米 ， 下山 的 路 比 上山 的 路 多 [b] 米 ． 下山 要 走 多少 米 ？	seq
小 月 爸爸 将 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 月 爸爸 应 缴纳 多少 元 利息税 ？ （ 利息 税率 为 [d] % ）	seq
甲乙 两列 客车 同时 由 相距 [a] 千米 的 两地 同时 相对 出发 ， 甲 每 小时 行 [b] 千米 ， [c] 小时 相遇 ， 乙 客车 每 小时 行 多少 千米 ．	seq
一 种 衣服 原价 [a] 元 ， 降价 后 销量 增加 了 [b] % ， 营业 收入 增加 了 [c] ， 这种 衣服 降价 了 多少 元 ？	seq
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 照 这样 计算 ， 行驶 [c] 千米 需要 多少 小时 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 还 剩下 全程 的 [c] ． 甲 、 乙 两地 相距 多少 千米 ？	seq
每 台 电风扇 [a] 元 ， 学校 买 了 [b] 台 ， 一共 要 用 多少 元 钱 ？	x = [a] * [b]
在 第一次 阅兵式 上 ， 因为 是 我们 祖国 刚刚 成立 所以 只有 [a] 个 方队 参加 ， 它 只是 我们 今年 阅兵式 方队 的 [b] ． 你 知道 我们 今年 有 多少 个 方队 参加 阅兵式 ？	x = [a] / [b]
[a] 的 [b] 倍 = ．	x = [a] * [b]
服装 商场 以 [a] 元 一套 的 价格 购进 一批 服装 ， 然后 以 [b] 元 一套 的 价格 出售 ， 当 卖出 这 批 服装 的 [c] 时 ， 商场 获利 [d] 元 ， 问 商场 共 购进 该种 服装 多少 套 ？	seq
[a] * [b] 的 积 再 除以 [c] ， 商 = ？	x = [a] * [b] / [c]
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 批 儿童读物 一共 有 多少 本 ？	seq
两个 数 相除 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 那么 被除数 = ．	seq
甲乙 两辆 汽车 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 两车 出发 后 [c] 小时 相遇 ． 两地 之间 的 公路 长 多少 千米 ？	seq
小 红 看 一本 [a] 页 的 《 科学 探索 》 ， 已经 看 了 [b] 页 ， 剩下 的 页数 是 全书 的 几分 之 几 ？	seq
一 堆 货物 ， 已 运走 总数 的 [a] ， 如果 再 运 [b] 吨 ， 这时 已 运 的 吨数 与 总数 的 比 是 [c] ： [d] ， 原来 这 堆 货物 有 多少 吨 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	seq
[a] * [b] + 多少 = [c] ．	seq
小强 每分钟 走 [a] 米 ， 要 [b] 分钟 才能 走 到 学校 ， 小强 每天 上 、 下 学 要 往返 [c] 次 ， 他 每天 要 走 多少 米 ？	seq
新世纪 电影院 有 [a] 排座位 ， 每排 [b] 个 ． 扩建 后 将 有 [c] 排座位 ， 每排 有 [d] 个 ． 扩建 后 将 增加 多少 个 座位 ？	seq
某 化肥厂 十 月份 生产 化肥 [a] 吨 ， 比 原 计划 超产 [b] 吨 ， 超产 了 百分之几 ？	seq
在 一次 数学 竞赛 中 ， 小 华 做 对 了 [a] 道 题 中 的 [b] ， 小 华 做 对 了 几道 ？	x = [a] * [b]
学校 为 每个 班级 配备 一台 电视机 和 一台 计算机 ． 一台 电视机 [a] 元 ， 相当于 一台 计算机 价格 的 [b] ． 一台 计算机 要 多少 元 ？	x = [a] / [b]
A 地 到 B 地 的 公路 长 [a] 千米 ， 两辆 汽车 从 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 甲 车 先 开出 [d] 千米 后 ， 乙 车 才 出发 ． 乙 车 出发 后 几小时 两车 相遇 ？	seq
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	seq
要 给 奶奶 寄 [a] 元 ． 要 交 [b] % 的 汇费 ， 汇费 = 多少 元 ？	seq
3 （ 4 ） 班 有 [a] 人 ， 其中 有 [b] 人 参加 了 篮球 兴趣小组 ， 有 [c] 人 参加 了 美术 兴趣小组 ， 有 [d] 人 两个 小组 都 参加 了 ． 这 两种 兴趣小组 都 没有 参加 的 有 多少 人 ？	seq
