学校 新 购进 一批 图书 分 放在 两个 书架上 ， 甲 书架 放 这 批 图书 的 [a] ， 乙 书架 比 甲 书架 多 放 [b] 本 ， 这 批 图书 有 多少 本 ？	seq
淘气 的 爸爸 在 美国 工作 ， 最近 寄 回家 [a] 美元 ， 妈妈 要 到 银行 兑换 人民币 ， 能 换 多少 元 人民币 ． （ 1 美元 兑换 人民币 [b] 元 ）	seq
甲 、 乙 两地 相距 [a] 千米 ， 大 货车 和 客车 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 后 两车 相遇 ． 已知 大 货车 每 小时 行 [c] 千米 ， 求 客车 每 小时 行 多少 千米 ？	seq
某班 在 一次 检测 中 ， 有 [a] 名 学生 不及格 ， 及格率 是 [b] % ， 该班 共有 学生 多少 人 ．	seq
水果店 运 来 一批 苹果 和 香蕉 ， 已知 它们 的 比 是 [a] ： [b] ， 苹果 运 来 [c] 千克 ． 这 批 水果 共有 多少 千克 ？	seq
1 支 钢笔 比 3 支 圆珠笔 贵 [a] 元 ． 每支 钢笔 [b] 元 ， 每支 圆珠笔 多少 元 ？	seq
一 个 平行四边形 相邻 两边 的 长度 分别 是 [a] cm 和 [b] cm ， 量 得 它 的 一条 高 是 [c] cm ， 这个 平行四边形 的 面积 = 多少 cm ^ [d] ．	seq
[a] 米 的 [b] 和 多少 的 [c] 一样 长 ．	x = [a] * [b] / [c]
[a] - [b] * [c] 的 积 ， 差 = ？	seq
一 个数 的 倒数 是 [a] ， 这个 数 的 [b] = ．	seq
波斯 登 羽绒服 ， 夏季 打 [a] 后 卖 [b] 元 ， 这种 羽绒服 原价 多少 元 ？	x = [b] / [a]
跳绳 比赛 规定 每人 跳 [a] 分钟 ， 刘 平 跳 了 [b] 下 ， 张 英 平均 每分钟 比 刘 平 多 跳 [c] 下 ， 张 英 一共 跳 多少 下 ？	seq
小 东 在 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 了 [c] 天 后 ， 第 4 天 应从 第 多少 页 看 起 ．	seq
某 一 学校 有 [a] 人 ， 其中 选修 数学 的 有 [b] 人 ， 选修 文学 的 有 [c] 人 ， 那么 两种 课程 都 选 的 学生 至少 有 多少 ？	seq
从 甲 到 乙 ， 货车 要 行 [a] 个 小时 ， 客车 要 行 [b] 个 小时 ． 两车 分别 从 甲 、 乙 两地 同时 相对 开出 ， 相遇 时 货车 比 客车 少 行 [c] 千米 ． 那么 甲 、 乙 相距 多少 千米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
在 2010 年 7 月 13 日 小河 镇 发生 特大 洪涝 泥石流 灾害 时 ， 一辆 救援车 从 离 小河 镇 灾区 [a] 千米 的 地方 赶来 ， [b] 小时 到达 ， 这辆 救援车 平均 每 小时 行 多少 千米 ？	x = [a] / [b]
一 台 彩色 电视机 打 [a] 后 卖 [b] 元 ， 这 台 电视机 原价 = 多少 元 ．	x = [b] / [a]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ？	x = [a] * [b]
小 刚 和 小强 在 [a] 米 的 环形 跑道 上 ， 从 同一 地点 相 背 出发 ． 小 刚 每秒 跑 [b] 米 ， 小强 每秒 跑 [c] 米 ， 出发 后 多少 秒 两 人 第一次 相遇 ？	seq
科学研究 发现 水 结成 冰 后 ， 体积 比 原来 增加 约 [a] % ， 现在 某 公司 需要 一块 [b] 立方米 的 冰块 ， 大约 需要 多少 立方米 的 水 来 制冰 ？	seq
一 种 面包车 降价 [a] % 后 ， 现在 的 售价 是 每辆 [b] 万元 ． 这种 面包车 原来 的 售价 是 每辆 多少 万元 ？	seq
一 袋 水泥 重 [a] 千克 ， [b] 袋 水泥 重 多少 千克 ．	x = [a] * [b]
某校 六年级 有 学生 [a] 人 ， 男生 占 其中 的 [b] ． 六年级 有 多少 男生 ？	x = [a] * [b]
[a] 人 参加 一 次 同学聚会 ， 若 每 [b] 人 都 要 握手 一次 ， 则 一共 握手 多少 次 ．	seq
某 工程队 修 一段 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ， 实际 每天 多 修 [c] 米 ， 实际 多少 天 完成 ？	seq
学校 卖 来 一批 图书 ， 平均 发给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 放在 图书室 ． 这 批 图书 一共 有 多少 本 ？	x = [a] * [b] + [c]
一 根 竹杆 长 [a] 米 ， 竖直 插入 河里 后 ， 插入 淤泥 里 的 部分 长 [b] 米 ， 河 水深 [c] 米 ， 露出 河面 的 部分 长 多少 米 ？	seq
小名 身上 由 [a] 元 钱 ， 龚 老师 身上 的 钱 是 小名 的 [b] 倍 还 多 [c] 元 ， 龚 老师 身上 有 多少 钱 ？	x = [a] * [b] + [c]
电影院 的 叔叔 上个月 去 了 趟 内蒙古 ， 为 内蒙古 的 小朋友 放 了 两部 科学 教育片 ， 第一部 影片 长 [a] 米 ， 放映 [b] 分钟 ， 第 二 部 影片 长 [c] 米 ， 要 比 第一部 多 放映 多少 分钟 ？	seq
一 种 商品 ， 原价 是 [a] 元 ， 经过 两次 降价 后 是 [b] 元 ， 已知 第一次 降价 [c] ， 第 二 次 降价 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 列 火车 从 武汉 开往 北京 ， 行 了 全程 的 [a] 后 ， 又 以 每 小时 [b] 千米 的 速度 行 了 [c] 小时 才 到达 北京 ， 从 武汉 到 北京 全长 多少 千米 ？	seq
一 本书 有 [a] 页 ， 小 红 已经 看 了 [b] 页 ， 余下 的 准备 [c] 天 看 完 ， 平均 每天 要 看 多少 个 好 页 ？	seq
白菜 售价 是 [a] 元 ， 是 茄子 售价 的 [b] ， 萝卜 售价 是 茄子 售价 的 [c] ， 萝卜 售价 = 多少 元 ？	seq
光明 小学 图书馆 拥有 丰富 的 图书 ， 其中 故事书 约 占 [a] ， 科技 书 约 占 [b] ． 剩下 的 其他 书 占 图书馆 存 书 的 几分 之 几 ？	seq
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 结果 = ？	seq
