小 明 骑 自行车 从 家 出发 到 学校 ， 已经 行 了 全程 的 [a] ， 正好 是 [b] 千米 ． 小 明 离 学校 还有 多少 米 ？	seq
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
多少 的 倒数 是 [a] ．	seq
李 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩下 [c] 页 没有 看 ， 李 明 两天 一共 看 了 多少 页 ？	seq
豆豆 今年 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = [a] / [b]
一 个 长方体 的 底 面积 是 [a] 平方厘米 ， 体积 是 [b] 立方厘米 ， 高 = 多少 厘米 ．	x = [b] / [a]
计算 [a] * [b] + [c] / [d] 时 ， 可以 同时 先 算 多少 法 和 多少 法 ， 再 算 多少 法 ， 结果 = ．	seq
菜场 运 来 一批 黄瓜 ， 每 筐 装 [a] 千克 ， 要 装 [b] 筐 ， 现在 每 筐 装 [c] 千克 ， 要 装 多少 筐 ．	x = [a] * [b] / [c]
工人 王师傅 和 徒弟 合作 加工 一批 机器 零件 ． 王师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ． 王师傅 工作 [c] 小时 ， 徒弟 工作 [d] 小时 ， 他们 共 做 了 多少 个 机器 零件 ？	seq
某 中学 的 科技 报告厅 楼上 有 [a] 排 ， 楼下 有 [b] 排 ， 每排 都 有 [c] 个 座位 ， 这个 报告厅 能 坐 多少 人 ？	seq
[a] 与 它 倒数 的 和 去除 [b] ， 商 = ？	seq
一 个 圆柱 底面 半径 是 [a] 厘米 ， 高 [b] 厘米 ， 将 它 的 底面 平均 分成 若干个 扇形 后 ， 再 截开 拼成 一个 和 它 等 底 等 高 的 长方体 ， 它 的 体积 = 多少 平方厘米 ？	seq
丁丁 的 爸爸 买 了 一套 家庭影院 音响 组合 ， 价值 [a] 元 ， 他 先付 [b] 元 做 首期 ， 然后 剩下 的 做 [c] 个 月 免息 分期付款 ． 请问 丁丁 的 爸爸 每月 供 款 多少 元 ？	seq
[a] * [b] = ．	x = [a] * [b]
学校 舞蹈队 有 [a] 人 ， 合唱队 的 人数 比 舞蹈队 多 [b] ， 合唱队 有 多少 人 ？	seq
全国 “ 啦 啦 操 ” 启动 仪式 在 [a] 川 中学 隆重举行 ， 初一 二年级 小班 学生 均 参加 ． 其中 初一 年级 小班 有 男生 [b] 人 ， 女生 人数 相当于 男生 的 [c] ； 初二 年级 小班 参加 的 人数 是 初一 年级 女生 的 [d] 倍 少 [e] 人 ， 初二 年级 小班 有 多少 人 参加 ？	seq
公路 的 一旁 每隔 [a] 米 有 木 电杆 一根 （ 两端 都 有 ） ， 共 [b] 根 ， 现 改为 水泥 电杆 [c] 根 （ 包括 两端 ） ， 那么 两根 相邻 水泥 电杆 之间 的 距离 = ．	seq
欢欢 今年 [a] 年 ， [b] 年前 爷爷 的 年龄 是 欢欢 年龄 的 [c] 倍 ， 爷爷 今年 多少岁 ．	seq
六年级 同学 为 灾区 捐款 [a] 元 ， 五年级 同学 捐 的 是 六年级 的 [b] ， 四年级 同学 捐 的 是 五年级 的 [c] ． 四年级 同学 捐款 多少 元 ？	x = [a] * [b] * [c]
油菜籽 的 出油率 为 [a] % ， [b] 千克 油菜籽 可 榨油 多少 千克 ．	seq
有 一批 零件 共 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 少 用 了 [c] 天 ， 实际 每天 做 多少 个 ？	seq
某次 数学 测验 共 [a] 题 ， 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 不 做 得 0 分 ． 小 华 得 了 [d] 分 ， 问 他 做 对 几题 ？	seq
全世界 拥有 [a] 多种 鸟 ， 我国 的 鸟类 约 占 全世界 的 [b] % ， 我国 约 有 多少 种鸟 ？	seq
马路 的 一边 有 [a] 盏 路灯 ， 每 两盏 路灯 中间 有 一个 广告牌 ． 一共 有 多少 个 广告牌 ．	seq
一 台 计算机 [a] 小时 用电 [b] 千瓦时 ． 这 台 计算机 平均 每 小时 用电 多少 千瓦时 ？	x = [b] / [a]
有 一筐 苹果 ， 卖出 [a] 后 ， 又 卖出 [b] 千克 ， 这时 还 剩 [c] 千克 ， 这 筐 苹果 原有 多少 千克 ？	seq
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 比 第一次 多用 去 [b] 千克 ， 还 剩下 [c] 千克 ， 这 桶 油 有 多少 千克 ？	seq
多彩 服装厂 10 月 计划 制作 服装 [a] 套 ， 上旬 完成 计划 的 [b] % ， 中旬 完成 计划 的 [c] % ， 再生产 多少 套 才能 完成 计划 的 任务 ？	seq
某 粮店 上周 卖出 面粉 [a] 吨 ， 比 大米 多 [b] ， 粮店 上周 卖出 大米 多少 吨 ？	seq
