要 修 一条 路 ， 甲队 先 修 了 全长 的 [a] ， 乙 队 又 修 了 全长 的 [b] % ， 甲队 比 乙 队 少 修 了 [c] 米 ， 两队 共 修 了 多少 米 ？	seq
外贸公司 计划 全年 盈利 [a] 万元 ， 实际 今年 盈利 [b] 万元 ， 今年 的 实际 盈利 额 将 超过 计划 百分之几 ？	seq
箱内 装有 大小 相同 的 红球 、 白 球 、 黄 球 和 蓝球 各 [a] 个 ． 如果 从中 摸 出 一个 球 ， 摸 到 黄 球 的 可能性 是 ( ( ( ) ) / ( ( ) ) ) ．	seq
小张 在 地铁站 乘 自动扶梯 下楼 ， 如果 他 向下 走 [a] 级 时 ， 那么 需 [b] 秒 可 由 自动扶梯 顶端 到达 底部 ； 如果 他 向下 走 [c] 级 时 ， 那么 需 [d] 秒 可 由 自动扶梯 顶端 到达 底部 ， 则 这部 自动扶梯 共有 多少级 ．	seq
小 明 妈妈 做 水果 生意 ． 今天 进 了 一批 水果 ， 其中 香蕉 [a] 箱 ， 是 苹果 数量 的 [b] ， 苹果 数量 刚好 是 梨 的 [c] ， 这 批 水果 中 梨 有 多少 箱 ？	seq
某 景区 第一天 门票 收入 为 [a] 元 ， 第 二 天 比 第一天 增加 了 [b] ， 这 两天 的 门票 收入 一共 = 多少 元 ？	seq
一 桶 油 ， 空桶 重 [a] 千克 ， 恰好 比 这个 油 涌 所 装 油 的 [b] % 少 [c] 千克 ， 求 这 桶 油 连 桶 共 重 多少 千克 ？	seq
清明节 假期 ， 妈妈 带 小 明 去 爬山 ， 从 山脚 到 山顶 有 [a] 米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ， 他们 上 下山 的 平均速度 = ？	seq
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
客 一间 会议室 长 [a] 米 ， 宽 [b] 米 ． 用 每块 [c] 平方米 的 方砖 铺 地 ， 需要 多少 块 这样 的 方砖 ？	x = [a] * [b] / [c]
某 林场 去年 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 比 计划 增加 了 百分之几 ？	seq
一 辆 普通 自行车 的 售价 是 [a] 元 ， 相当于 一辆 摩托车 售价 的 [b] ， 求 这辆 摩托车 的 售价 ．	x = [a] / [b]
计算 [a] - [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 ， 计算结果 = ．	seq
一 个 因数 [a] ， 另 一个 因数 是 [b] ， 积 = ？ 多少 ．	x = [a] * [b]
一 张 课桌 [a] 元 ， 椅子 的 价钱 是 课桌 的 [b] ， 一套 课桌椅 多少 钱 ？	x = [a] * [b] + [a]
某 食堂 购买 一批 大米 ， 第一周 吃 了 全部 的 [a] ， 第 二 周 吃 了 余下 的 [b] ， 第 3 周 吃 了 （ 前 两周 吃 后 ） 又 余下 的 [c] ， 第 4 周 将 剩下 的 [d] 斤 全部 吃 完 ， 则 这 批 大米 共有 多少 斤 ．	seq
一 家 城市 中 的 饭店 ， 除了 要 按照 营业额 的 [a] % 缴纳 营业税 外 ， 还要 按照 营业税 的 [b] % 缴纳 城市 维护 建设 税 ． 如果 这家 饭店 每个 月 的 营业额 是 [c] 万元 ， 它 每个 月 应该 缴纳 这 两种 税 多少 万元 ？	seq
有 [a] 名 运动员 ． 他们 的 体重 分别 为 [b] kg 、 [c] kg 、 [d] kg 、 [e] kg 、 [f] kg ， 他们 的 平均 体重 = ？	seq
修 一段路 ， 已经 修好 了 [a] 千米 ， 没 修 的 比 修好 的 [b] 倍 多 [c] 千米 ， 这 段 路 多少 千米 ？	seq
王 大伯 今年 收 玉米 [a] 千克 ， 大豆 是 玉米 的 [b] ， 同时 又 是 花生 的 [c] ． 王 大伯 今年 收获 花生 多少 千克 ？	x = [a] * [b] / [c]
小花 和 小 明 两家 相距 [a] 米 ， 两 人 同时 从 家中 出发 在 同 一条 路上 同 向 而 行 ， 小花 每分钟 行 [b] 米 ， 小 明 每分钟 行 [c] 米 ， [d] 分钟 后 两 人 相距 多少 米 ．	seq
甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 种 电扇 [a] 元 ， 先后 两次 降价 ， 第一次 按 [b] 售出 ， 第 二 次 降价 [c] % ． 这种 电扇 最后 售价 多少 元 ．	seq
小 红 带 了 [a] 元 钱 买 了 一些 [b] 元 一支 的 玫瑰 ， 又 买 了 一个 [c] 元 的 花瓶 ， 还 找回 [d] 元 ， 小 红 买 了 多少 支 玫瑰 ？	seq
某班 [a] % 的 学生 是 女生 ， 女生 比 男生 多 [b] 人 ， 全班 有 多少 人 ？	seq
一 桶 油 用 去 [a] 千克 ， 剩下 的 是 用 去 的 [b] 倍 ， 剩下 多少 千克 油 ？	x = [a] * [b]
一 件 服装 的 售价 是 [a] 元 ， 它 的 盈利率 是 [b] % ， 那么 这件 服装 的 成本价 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
在 一次 植树 活动 中 ， 六年级 同学 植树 [a] 棵 ， 五年级 同学 植树 比 六年级 少 [b] ， 五年级 同学 植树 比 四年级 多 [c] ． 四年级 植树 多少 棵 ？	seq
学校 图书馆 有 故事书 [a] 本 ， 是 科技 书 的 [b] 倍 ． 借出 一部分 科技 书后 ， 剩下 科技 书 [c] 本 ． 借出 科技 书 多少 本 ？	x = [a] / [b] - [c]
一 件 商品 降价 [a] % 后 的 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
磁悬浮列车 运行 速度 可 达 [a] 千米 / 时 ， 普通 列车 比 它 慢 [b] ． 磁悬浮列车 每 小时 比 普通 列车 每 小时 多行 多少 千米 ？	x = [a] * [b]
什么 数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ？	x = [b] * [a] + [c]
一 桶 酒精 ， 第一次 倒 出 它 的 [a] ， 第 二 次 倒 出 它 的 [b] % ， 两次 正好 倒 出 酒精 [c] 千克 ， 这 桶 酒精 原来 有 多少 千克 ？	seq
五年级 两个 班 参加 植树 活动 ， 一班 [a] 人 ， 植树 [b] 棵 ； 二 班 [c] 人 ， 植树 [d] 棵 ， 五年级 平均 每人 植树 多少 棵 ？	seq
李老师 买 了 [a] 盒 羽毛球 ， 每盒 有 [b] 个 ， 一共 花 去 [c] 元 ． 平均 每个 羽毛球 多少 元 ？	seq
美术组 有 [a] 人 ， 体育组 的 人数 是 美术组 的 [b] 倍 ， 两个 组 共有 多少 人 ？	x = [a] * [b] + [a]
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]
小 明 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没有 读 ． 这本 科普 书 一共 多少 页 ？	x = [a] / ( 1 - [b] )
寒假 里 妈妈 带 我 坐飞机 到 北京 玩 ， 飞机 平均 每 小时 飞行 的 速度 是 [a] 千米 ， 飞 了 差不多 [b] 个 小时 ． 你 能 算 出 我们 到 北京 的 飞行 里程 ？	x = [a] * [b]
光明 小学 共有 教师 [a] 人 ， 男 教师 人数 是 女 教师 的 [b] ， 男 教师 有 多少 人 ．	seq
学校 跑道 长 [a] 米 ， 小胖 跑 了 [b] 圈 ， 小巧 跑 了 [c] 圈 ， 他们 一共 跑 了 多少 米 ？	seq
一 袋 大米 的 [a] 是 [b] 千克 ， 这 袋 大米 的 [c] % = ．	seq
某 果园 今年 产 橘子 [a] 吨 ， 比 去年 增产 [b] % ． 去 年产 橘子 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
新学期 飞鱼 牌 英文 打字机 ， 按 原价 的 [a] 出售 ， 售价 是 [b] 元 ， 比 原价 便宜 了 多少 元 ？	seq
修 一条 长 [a] 米 的 公路 ， 计划 每天 修 [b] 米 ， 几天 可以 修 完 ？	x = [a] / [b]
河东村 有 村民 [a] 人 ， 比 河西村 少 了 [b] ， 河西村 有 多少 人 ？	x = [a] / ( 1 - [b] )
小 兰 的 妈妈 到 超市 买 毛线 ， 带 的 钱 刚好 够买 每千克 [a] 元 的 毛线 和 每千克 [b] 元 的 蓝 毛线 [c] 千克 ， 现在 她 想 用 这些 钱 买 每千克 [d] 元 的 黄 毛线 ， 可以 买 几千克 ？	seq
现在 用 [a] 克 糖 ， 把 糖 和 水 按 [b] ： [c] ， 酿成 糖水 ， 可以 得到 糖水 多少 克 ．	seq
如果 每班 每天 节约用水 [a] 千克 ， 照 这样 计算 ， 西林 校区 [b] 个 班 ， 9 月份 （ 按 [c] 天 计算 ） 一共 能 节约 多少 千克 水 ？	x = [a] * [b] * [c]
[a] 里面 有 多少 [b] ．	x = [a] / [b]
一 本 《 格林童话 》 一共 有 [a] 个 故事 ， 小 明 每天 读 [b] 个 故事 ， 他 多少 天 可以 读完 这 本书 ．	x = [a] / [b]
两地 间 的 路程 是 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两地 开出 ， 相向 而 行 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
小 刚 和 同学 一共 买 了 [a] 枝 钢笔 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 平均 每枝 钢笔 多少 元 ？	seq
小 军 的 邮票 张 数 比 小海 多 [a] ， 小海 的 邮票 张 数 是 小 明 的 [b] ． 已知 小 军 比 小海 多 [c] 张 邮票 ， 小 明 有 多少 张 邮票 ．	seq
某 仓库 有 货物 [a] 吨 ， 已经 运 了 [b] 次 ， 平均 每次 运走 [c] 吨 ， 剩下 的 货物 要 [d] 次 运 完 ， 平均 每次 应运 多少 吨 ？	seq
副食店 运 来 [a] 千克 鸡蛋 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 副食店 还 剩下 多少 千克 鸡蛋 ？	seq
小 华 从 甲地 步行 去 乙地 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 离 终点 还有 [c] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
5 • 一班 有 女生 [a] 人 ， 男生 [b] 人 ， 女生 人数 占 全班 人数 的 多少 ．	seq
水果店 购进 苹果 [a] 箱 ， 苹果 的 箱 数 比 梨子 箱 数 少 [b] ． 水果店 购进 梨子 多少 箱 ？	x = [a] / ( 1 - [b] )
王老师 家 上个月 的 支出 中 ， 房租 约 占 全 月 总支出 的 [a] ， 水果 方面 的 支出 占 总支出 的 [b] ， 这两项 支出 占 总支出 的 多少 ．	x = [a] + [b]
小 虎 早上 从 家 到 学校 上学 ， 要 走 [a] 千米 ， 他 走 了 [b] 千米 后 发现 没有 带 数学 作业本 ， 又 回家 去取 ， 这样 他 比 平时 上学 多 走 多少 千米 ．	seq
向 “ 希望工程 ” 献爱心 ， 丁丁 捐 了 [a] 元 ， 笑笑 比 丁丁 多 捐 了 [b] 元 ． 他们 俩 一共 捐 了 多少 元 ？	seq
苹果 的 售价 是 每千克 [a] 元 ， 买 [b] 千克 要 付 多少 元 ．	x = [a] * [b]
种子 站 做 发芽 实验 ， 种子 的 发芽率 是 [a] % ， 要 得到 [b] 棵 芽 ， 需要 种子 多少 粒 ．	seq
王老师 为 一年级 的 小朋友 买票 ， 一共 花 了 [a] 元 ， 每张 票 [b] 元 ， 一年级 一共 有 多少 人 ？	x = [a] / [b]
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 米 ， 还有 多少 千米 没有 修 ？	seq
张老师 是 集邮 爱好者 ， 他 收集 了 [a] 张 中国 邮票 ， 收集 的 外国 邮票 比 中国 邮票 少 [b] ． 收集 的 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )
一 列 火车 的 速度 是 [a] 千米 / 时 ， 从 甲地 到 乙地 行 了 [b] 小时 ． 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 求 另 一个 加数 = ？	x = [a] - [b]
红星 队 要 收割 [a] 公顷 的 小麦 ， 已经 收割 了 [b] 天 ， 平均 每天 收割 [c] 公顷 ， 再 收割 多少 公顷 就 能 完成 任务 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
花生仁 的 出油率 是 [a] % ， 要 榨油 [b] 千克 ， 需 花生仁 多少 千克 ．	seq
两个 因数 分别 是 [a] 和 [b] ， 积 = ？	x = [a] * [b]
把 一些 图书 分给 某班 学生 阅读 ， 如果 每人 分 [a] 本 ， 则 剩余 [b] 本 ； 如果 每人 分 [c] 本 ， 则 还 缺 [d] 本 ． 则 这个 班 有 多少 学生 ？	seq
教室 里 走 了 [a] 人 ， 又 进来 [b] 人 ， 这时 教室 里 有 [c] 人 ， 教室 里 原来 有 多少 人 ？	seq
小 华 打字 的 速度 是 [a] 个 / 分 ， 他 [b] 分钟 大约 能 打 多少 个 字 ．	x = [a] * [b]
长江 是 我国 第一 大河 ， 在世界上 位列 第 3 ， 干流 全长 [a] 千米 ． 黄河 仅次于 长江 ， 是 我国 第 二 大河 ， 它 上游 、 中游 、 下游 的 长度 分别 是 [b] 千米 、 [c] 千米 、 [d] 千米 ． 长江 比 黄河 长 多少 千米 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
光明 村 今年 比 去年 多 植树 [a] ， 今年 植树 [b] 棵 ， 去年 植树 多少 棵 ？	seq
[a] - [b] = ．	x = [a] - [b]
一 块 菜地 [a] 公顷 ， 它 的 [b] 种 大蒜 ， 它 的 [c] 种 菠菜 ， 其余 的 种 萝卜 ， 种 萝卜 的 占 这块 地 的 几分 之 几 ？	seq
王 叔叔 选择 的 上网 收费 标准 是 ： 每月 交 [a] 元 可以 上网 [b] 时 ， 超时 每 时 收 [c] 元 ． 7 月份 陈 叔叔 交 了 [d] 元 ， 这个 月 上网 多少 时 ？	seq
李师傅 和 张师傅 在 同样 的 时间 内 共 做 了 [a] 个 零件 ， 李师傅 每分钟 做 [b] 个 ， 张师傅 每分钟 做 [c] 个 ， 他们 做 了 几分钟 ？	seq
一 台 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] m ， 直径 [b] m ． 前轮 转动 两周 ， 前进 了 多少 米 ？	seq
面粉 每千克 [a] 千克 ， 大米 每千克 [b] 元 ， 小 华 买 面粉 和 大米 各 [c] 千克 ， 付出 [d] 元 ， 应 找回 多少 元 ？	seq
学校 舞蹈队 有 [a] 人 ， 合唱队 的 人数 是 舞蹈队 的 [b] ， 合唱队 有 多少 人 ？	x = [a] * [b]
工程队 安装 一条 水管 ， 原 计划 每天 安装 [a] 米 ， [b] 天 就 能 完成 ． 实际 比 计划 提前 [c] 天 就 完成 了 任务 ， 实际 每天 安装 多少 米 ？	seq
一 堆 煤 [a] 吨 ， 用 去 [b] 吨 后 ， 剩下 的 每天 烧 [c] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [b] ) / [c]
书包 [a] 元 ， 文具盒 比 书包 便宜 [b] 元 ， 小 刚 同时 买 这 两种 商品 共 要 多少 钱 ？	seq
修路 队 修 一条 公路 ， 如果 由 甲队 单独 修 要 [a] 天 ， 而 乙 队 每天 可以 修 [b] 米 ， 当 两队 共同 修 完 这 段 公路 时 ， 甲队 修 了 全长 的 [c] % ， 这 段 公路 全长 多少 米 ？	seq
小 红 体重 [a] 千克 ， 比 小 明 重 [b] 千克 ， 大 立 的 体重 是 小 明 的 [c] 倍 ． 大 立 重 多少 千克 ？	seq
修 一段 公路 ， 已修 的 和 未 修 的 比 为 [a] ： [b] ， 已修 了 这 段 公路 的 多少 ．	seq
一 块 长方形 地 长 [a] 千米 ， 宽 是 长 的 [b] ， 这块 地 的 面积 = 多少 平方米 ．	seq
加工 一批 服装 ， 计划 每天 做 [a] 套 ， [b] 天 完成 ． 实际 [c] 天 完成 ， 平均 每天 多 加工 多少 套 ？	seq
爱心 超市 运 来 [a] 千克 大米 ， 卖 了 [b] 天 后 ， 还 剩 [c] 千克 ， 平均 每天 卖 大米 多少 千克 ？	x = ( [a] - [c] ) / [b]
两架 飞机 分别 从 南沙群岛 和 广州 相对 飞 出 ， [a] 小时 后 在 离 中 点 [b] 千米 处 相遇 ， 已知 慢 飞机 每 小时 [c] 千米 ， 求快 飞机 的 速度 ．	seq
在 环形 湖 路上 每隔 [a] 米 放置 1 个 垃圾桶 ， 共 放 了 [b] 个 ． 环湖 长 多少 米 ？	x = [b] * [a]
某 年级 有 [a] 名 同学 参加 数学 竞赛 ， 其中 男同学 有 [b] 人 ， 他们 的 平均分 比 所有 同学 的 平均分 多 [c] 分 ， 问 女同学 的 平均分 比 所有 同学 的 平均分 低 多少 分 ．	seq
