水果店 有 [a] 千克 香蕉 ， 第一天 卖出 总数 的 [b] ， 第 二 天 卖出 第一天 的 [c] ， 两天 一共 卖出 了 多少 千克 ？	seq
王 大伯 把 一根 长 [a] 米 的 竹竿 垂直 插入 自家 的 鱼塘 中 ． 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ． 鱼塘 水深 多少 米 ？	seq
果园 里 有 梨树 [a] 棵 ， 比 苹果树 少 [b] ， 苹果树 有 多少 棵 ？	x = [a] / ( 1 - [b] )
幸福村 村民 要 修 一条 水渠 ， [a] 天 修 了 全长 的 [b] ． 照 这样 计算 ， 修 完 剩下 的 水渠 还要 多少 天 ？	seq
学校 图书馆 有 文艺 书 、 科技 书 共 [a] 本 ， 其中 科技 书 占 [b] % ， 后 又 买进 一批 科技 书 ， 这时 科技 书 占 [c] % ， 后 又 买进 多少 本 科技 书 ？	seq
商店 运 来 一些 水果 ． 苹果 有 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 桔子 的 [c] ． 桔子 有 多少 筐 ？	x = [a] * [b] / [c]
一 列 火车 从 甲 站 开往 乙 站 ， 行 全程 的 [a] ， 还 距 乙 站 有 [b] 千米 ． 这 列 火车 已经 行 了 多少 千米 ？	seq
一 件 上衣 [a] 元 ， 妈妈 持 贵宾卡 可 享受 [b] 优惠 ． 妈妈 买 这件 衣服 ， 可以 优惠 多少 元 ？	x = [a] * ( 1 - [b] )
一 堆 煤 ， 用 去 总数 的 [a] ， 这时 用 去 的 比 剩下 的 少 [b] 吨 ， 这 堆 煤 共有 多少 吨 ？	seq
在 一条 公路 的 两侧 种树 ， 每隔 [a] 米 种 一棵 ， 公路 一侧 一共 种 了 [b] 棵 树 （ 头尾 都 种 ） ． 这 条 公路 长 多少 米 ？	seq
有 两堆 煤 ， 甲 堆 重 [a] 千克 ， 从 甲 堆 运走 [b] 千克 后 ， 甲 堆 比 乙 堆 的 [c] 倍 还 多 [d] 千克 ， 乙 堆 有 煤 多少 千克 ？	seq
