一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	seq
一 张 长方形 的 彩纸 ， 小 华 用 去 这 张 彩纸 的 [a] ， 小 芳 用 去 这 张 彩纸 的 [b] ． 两 人 一 共用 去 这 张 彩纸 的 多少 ．	x = [a] + [b]
[a] * [b] 的 积 再 除以 [c] ， 商 = ？	x = [a] * [b] / [c]
妈妈 [a] 小时 做 [b] 个 零件 ， 再 做 [c] 小时 全部 做 完 ， 妈妈 一共 要 做 多少 个 零件 ？	seq
学校 有 一块 [a] 公顷 的 苹果树 ． 占 果园 总面积 的 [b] ． 果园 总面积 = 多少 公顷 ？	x = [a] / [b]
六年级 学生 今天 的 出勤率 是 [a] % ， 有 [b] 人 缺勤 ， 这个 班 一个 有 多少 名 学生 ？	seq
[a] 个 [b] / [c] 与 [d] 的 和 ， 商 = ？	seq
小 明 去 超市 购 了 [a] 元 的 货物 ， 用 去 了 所 带 钱款 的 [b] ， 求 小 明 带 了 多少 钱款 去 超市 购物 ？	x = [a] / [b]
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	seq
[a] / [b] 的 商 加 [c] 的 和 是 ？	seq
有 [a] % 的 盐水 [b] 千克 ， 将 它 蒸发掉 一些 水分 之后 浓度 变为 了 [c] % ， 那么 此时 总 重 还有 多少 千克 ．	seq
某班 有 男生 [a] 人 ， 男生 比 女生 少 [b] 人 ． 女生 人数 占 全班 人数 的 多少 ．	seq
[a] 个 [b] 相加 ， 和 = ？	x = [b] * [a]
一 本 [a] 页 的 科技 书 ， 小 明 看 了 [b] 页 ， 看过 的 页数 占 这 本书 总 页数 的 几分 之 几 ？	x = [b] / [a]
水果店 运进 一批 水果 ， 卖出 [a] 箱 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 水果 一共 有 多少 千克 ？	x = [a] * [b] + [c]
果园 里 有 苹果树 [a] 棵 ， 比 桃树 的 [b] 倍 少 [c] 棵 ． 有 桃树 多少 棵 ？	seq
桶 里 装有 一些 油 ， 用 去 了 [a] % ， 恰好 是 [b] 千克 ， 原来 桶 里 装有 多少 千克 的 油 ？	seq
把 一个 棱 长 为 [a] 分 米 的 正方体 分成 两个 相同 的 长方体 ， 表面积 增加 了 多少 dm ^ [b] ．	seq
一 只 微波炉 [a] 元 ， 比 一台 复读机 贵 [b] 元 ， 一台 电冰箱 的 价钱 是 复读机 的 [c] 倍 ， 电冰箱 多少 钱 ？	seq
小强 有 [a] 张 邮票 ， 小 芳 的 邮票 数 是 小强 的 [b] 倍 ， 他们 一共 有 多少 张 邮票 ？	x = [a] * ( 1 + [b] )
学校食堂 运进 大米 [a] 袋 ， 每 袋 大米 [b] 千克 ， 运进 面粉 [c] 千克 ． 运进 的 大米 比 面粉 多 多少 千克 ？	seq
一 个数 除以 [a] ， 余数 最大 可能 = ．	seq
假如 小麦 的 出粉率 是 [a] % ， 那么 用 [b] 吨 小麦 可以 磨 出 多少 吨 面粉 ？	seq
买 一台 电脑 ， 分期付款 购买 要 加价 [a] % ， 现金 购买 则 可 按 原价 的 [b] % 成交 ． 李 叔叔 算了算 ， 发现 分期付款 比 现金 购买 多付 [c] 元 ． 这 台 电脑 原价 = 多少 元 ？	seq
甲乙 两城 相距 [a] 千米 ． 两辆 汽车 同时 从 两城 相对 开出 ， 甲 城 开出 的 汽车 每 小时 行 [b] 千米 ， 乙 城 开出 的 汽车 每 小时 行 [c] 千米 ． 几小时 后 两车 相遇 ？	seq
菜籽 的 出油率 是 [a] % ， [a] 吨 菜籽 可以 炸 出 多少 吨 菜籽油 ．	seq
某村 种粮 [a] 亩 ， 种菜 比 种粮 多 [b] ， 种菜 比 种粮 多 多少 亩 ？	x = [a] * [b]
一 台 织布机 每 小时 织布 [a] 米 ， 织布 [b] 米 需要 多少 小时 ．	x = [b] / [a]
修 一条 水渠 ， 已经 修 了 [a] 天 ， 每天 修 [b] 米 ， 还有 [c] 米 没有 修 ， 这 条 水渠 全长 多少 米 ？	x = [a] * [b] + [c]
学校 某 天 到校 [a] 人 ， 出勤率 为 [b] % ， 这个 学校 共 多少 人 ．	seq
一 家 超市 平均 每月 的 营业额 为 [a] 元 ， 按 [b] % 的 营业额 缴纳 营业税 ， 每月 应 缴纳 营业税 多少 元 ．	x = [a] * [b] / 100
一 只 大象 重 [a] 吨 ， 是 一头 黄牛 体重 的 [b] 倍 ， 一头 黄牛 重 多少 吨 ？	x = [a] / [b]
布袋 里 有 [a] 双 红 手套 和 [b] 双 白 手套 ， 一次 至少 摸 出 多少 只 才能 保证 能 配成 一双 相同 颜色 的 手套 ． （ 手套 有 左右 之 分 ）	seq
长安 小学 有 一块 长方形 花圃 ， 长 [a] 米 ． 在 修建 校园 时 ， 花圃 的 长 增加 了 [b] 米 ， 这样 花圃 的 面积 就 增加 了 [c] 平方米 ． 花圃 原来 = 多少 平方米 ？	seq
学校 合唱队 有 女生 [a] 人 ， 比 男生 少 [b] % ， 这个 合唱队 有 男生 多少 人 ？	x = [a] / ( 1 - [b] / 100 )
鸵鸟 的 速度 是 [a] 千米 / 时 ， 非洲 野狗 的 速度 是 [b] 千米 / 时 ， 鸵鸟 [c] 小时 跑 的 路程 ， 非洲 野狗 需要 几小时 才能 跑 完 ？	seq
一 堆 沙 重 [a] 吨 ， 第一天 运走 [b] % ， 第 二 天 运走 [c] ， 还 剩 多少 吨 ？	seq
小 明 去 买 汽水 ， 售货员 说 ： “ 每 [a] 个 空瓶 可 换 [b] 瓶 汽水 ， 小 明 买 了 [c] 瓶 汽水 ， 一共 可 换 多少 瓶 汽水 ？	seq
比 [a] 多 [b] 的 数 = ？	x = [a] + [b]
果园 里 栽 了 [a] 棵 苹果树 ， 又 栽 了 [b] 行 梨树 ， 每行 [c] 棵 ． 苹果树 的 棵 树 是 梨树 的 多少倍 ？	seq
6 （ 1 ） 班 有 学生 [a] 人 ， 比 六年级 学生 人 数据 的 [b] 多 [c] 人 ． 六年级 有 学生 多少 人 ？	x = ( [a] - [c] ) / [b]
[a] * [b] + [c] * [d] = ．	seq
3 、 四年级 的 同学 去 植树 ， 三年级 有 [a] 人 ， 四年级 有 [b] 人 ． [c] 名 同学 分为 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
晶晶 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 剩下 的 每天 看 [d] 页 ， 再 用 几天 可以 看 完 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ？	seq
一 桶 油 重 [a] 千克 ， 第一次 倒 出 [b] ， 第 二 次 倒 出 [c] 千克 ， 还 剩 多少 千克 ？	seq
一 件 衣服 售价 [a] 元 ， 比 原来 降低 了 [b] ． 比 原来 降低 了 多少 元 ？	seq
某种 商品 的 成本 是 [a] 元 ， 比 原来 降价 [b] % ， 原来 的 成本 = ？	x = [a] / ( 1 - [b] / 100 )
六年级 学生 报名 参加 数学 兴趣小组 ， 参加 的 同学 是 六年级 总 人数 的 [a] ， 后来 有 [b] 人 参加 ， 这时 参加 的 同学 与 未 参加 的 人数 的 比 是 [c] ： [d] ． 六年级 一共 有 多少 人 ？	seq
